"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"3522",8124,"אָרטיגע","ADJ",1,"ע","-e","די אָרטיגע רעגירונג","di {a-o}ָrtige regir{u-o}ng"
"39",92,"ארטילעריע־","ADJ",1,"ע","-e","אן ארטילעריע־","{a-o}n {a-o}rtilerie־"
"2447",5554,"ארטיקולאציע","ADJ",1,"ע","-e","די ארטיקולאציע צווישן","di {a-o}rtik{u-o}l{a-o}zie zwischn"
"8673",5355,"ארטיקל","NOUN",1,"קל","-el","א גוטע ארטיקל","{a-o} g{u-o}te {a-o}rtikl"
"2731",6254,"אַרטיקע","ADJ",1,"ע","-e","די אַרטיקע דײַטשן","di {a-o}ַrtike dײַtschn"
"1062",2344,"ארטעריע","ADJ",1,"ע","-e","אן ארטעריע און","{a-o}n {a-o}rterie {a-o}{u-o}n"
"7203",3586,"אריבערצופירן","NOUN",1,"רן","-en","דער קאמיוניקאציע אריבערצופירן","der k{a-o}mi{u-o}nik{a-o}zie {a-o}ri{b-v}erz{u-o}{p-f}irn"
"6505",2673,"אריבערצושפרייזן","NOUN",1,"זן","-en","די ערשטע אריבערצושפרייזן","di erschte {a-o}ri{b-v}erz{u-o}sch{p-f}reisn"
"2832",6489,"אריגינאלע","ADJ",1,"לע","-le","די אריגינאלע סטאנציע","di {a-o}rigin{a-o}le sst{a-o}nzie"
"497",1142,"אריזאנע","ADJ",1,"ע","-e","די אריזאנע ווייץ","di {a-o}ris{a-o}ne weiz"
"735",1649,"אריינגעבויטע","ADJ",1,"ע","-e","אן אריינגעבויטע אנטלויף","{a-o}n {a-o}reinge{b-v}{u-o}ite {a-o}ntl{u-o}if"
"1339",2947,"ארימע","ADJ",1,"ע","-e","די ארימע האבן","di {a-o}rime h{a-o}{b-v}n"
"2488",5679,"אריסטאקראטישע","ADJ",1,"ע","-e","די אריסטאקראטישע עליטע","di {a-o}risst{a-o}kr{a-o}tische elite"
"2333",5253,"אַרכאַיִשע","ADJ",1,"ע","-e","די אַרכאַיִשע ""","di {a-o}ַr{k-ch}{a-o}ַiִsche """
"3106",7134,"אַרכעאָלאָגיע","ADJ",1,"ע","-e","די אַרכעאָלאָגיע פון","di {a-o}ַr{k-ch}e{a-o}ָl{a-o}ָgie von"
"896",1961,"ארעם","ADJ",1,"עם","-em","דעם ארעם צווישן","dem {a-o}rem zwischn"
"806",1774,"אָרעם","ADJ",1,"עם","-em","דעם אָרעם און","dem {a-o}ָrem {a-o}{u-o}n"
"1665",3774,"ארעמסטע","ADJ",1,"ע","-e","די ארעמסטע לענדער","di {a-o}remsste lender"
"1882",4232,"ארענדע","ADJ",1,"ע","-e","אן ארענדע נעבן","{a-o}n {a-o}rende ne{b-v}n"
"1684",3815,"ארענע","ADJ",1,"ע","-e","די ארענע פון","di {a-o}rene von"
"9181",5988,"ארעסטאנטן","NOUN",1,"טן","-en","די יידישע ארעסטאנטן","di eidische {a-o}resst{a-o}ntn"
"6134",2207,"ארקטישע","NOUN",1,"ע","-e","די פארפרוירענע ארקטישע","di {p-f}{a-o}r{p-f}r{u-o}irene {a-o}rktische"
"1189",2624,"בא''גנב''טע","ADJ",1,"ע","-e","די בא''גנב''טע כאפן","di {b-v}{a-o}''gn{b-v}''te {k-ch}{a-o}{p-f}n"
"2727",6247,"באבע","ADJ",1,"ע","-e","די באבע איז","di {b-v}{a-o}{b-v}e is"
"6072",2125,"באגריפן","NOUN",1,"פן","-en","די פונדאמענטאלע באגריפן","di vond{a-o}ment{a-o}le {b-v}{a-o}gri{p-f}n"
"3035",6966,"באגרענעצטע","ADJ",1,"ע","-e","א באגרענעצטע געוויכט","{a-o} {b-v}{a-o}grenezte gewi{k-ch}t"
"277",690,"באַגרענעצטע","ADJ",1,"ע","-e","א באַגרענעצטע און","{a-o} {b-v}{a-o}ַgrenezte {a-o}{u-o}n"
"3701",8540,"באדייטליכע","ADJ",1,"ע","-e","א באדייטליכע איינקונפט","{a-o} {b-v}{a-o}deitli{k-ch}e iink{u-o}n{p-f}t"
"3696",8533,"באדייטנדיגסטע","ADJ",1,"ע","-e","די באדייטנדיגסטע און","di {b-v}{a-o}deitndigsste {a-o}{u-o}n"
"717",1614,"באדייטנדע","ADJ",1,"ע","-e","א באדייטנדע ראלע","{a-o} {b-v}{a-o}deitnde r{a-o}le"
"3416",7822,"באדייטענעם","ADJ",1,"עם","-em","א באדייטענעם העכערונג","{a-o} {b-v}{a-o}deitenem he{k-ch}er{u-o}ng"
"3203",7350,"באהאלטענע","ADJ",1,"ע","-e","די באהאלטענע מן","di {b-v}{a-o}h{a-o}ltene mn"
"3612",8330,"באהאלטענעם","ADJ",1,"עם","-em","א באהאלטענעם וועג","{a-o} {b-v}{a-o}h{a-o}ltenem weg"
"1589",3615,"באוואוינטע","ADJ",1,"ע","-e","א באוואוינטע שטאט","{a-o} {b-v}{a-o}w{a-o}{u-o}inte scht{a-o}t"
"6571",2748,"באוואוינסטע","NOUN",1,"ע","-e","די מערסטע באוואוינסטע","di mersste {b-v}{a-o}w{a-o}{u-o}insste"
"481",1109,"באוואוסטע","ADJ",1,"ע","-e","די באוואוסטע ישיבה","di {b-v}{a-o}w{a-o}{u-o}sste ischi{b-v}h"
"6048",2097,"באַוואוסטע","NOUN",1,"ע","-e","די גרויסע באַוואוסטע","di gr{u-o}isse {b-v}{a-o}ַw{a-o}{u-o}sste"
"2758",6310,"באוואפאנטע","ADJ",1,"ע","-e","די באוואפאנטע זעלבסט","di {b-v}{a-o}w{a-o}{p-f}{a-o}nte sel{b-v}sst"
"3020",6927,"באוווינטע","ADJ",1,"ע","-e","א באוווינטע ארט","{a-o} {b-v}{a-o}w{u-o}inte {a-o}rt"
"3427",7854,"באװוּסטע","ADJ",1,"ע","-e","די באװוּסטע סינגל","di {b-v}{a-o}װ{u-o}ּsste ssingl"
"2718",6233,"באַוווסטע","ADJ",1,"ע","-e","די באַוווסטע באבאווער","di {b-v}{a-o}ַw{u-o}sste {b-v}{a-o}{b-v}{a-o}wer"
"3756",8719,"באוויאונטע","ADJ",1,"ע","-e","די באוויאונטע צפון","di {b-v}{a-o}wi{a-o}{u-o}nte zvon"
"8451",5090,"באווייזונגן","NOUN",1,"גן","-en","די ריכטיגע באווייזונגן","di ri{k-ch}tige {b-v}{a-o}weis{u-o}ngn"
"531",1216,"באוויסטע","ADJ",1,"ע","-e","די באוויסטע זאך","di {b-v}{a-o}wisste s{a-o}ch"
"7216",3602,"באזוכטע","NOUN",1,"ע","-e","די מערסטע באזוכטע","di mersste {b-v}{a-o}s{u-o}{k-ch}te"
"230",590,"באזונדערע","ADJ",1,"ע","-e","א באזונדערע אייגענארטיגער","{a-o} {b-v}{a-o}s{u-o}ndere iigen{a-o}rtiger"
"803",1770,"באַזע","ADJ",1,"ע","-e","די באַזע פון","di {b-v}{a-o}ַse von"
"3653",8446,"באזעצטע","ADJ",1,"ע","-e","די באזעצטע לענדער","di {b-v}{a-o}sezte lender"
"635",1462,"באטע","ADJ",1,"ע","-e","א באטע אין","{a-o} {b-v}{a-o}te in"
"2808",6434,"באטעריע","ADJ",1,"ע","-e","א באטעריע גיט","{a-o} {b-v}{a-o}terie git"
"2807",6433,"באַטעריע","ADJ",1,"ע","-e","א באַטעריע איז","{a-o} {b-v}{a-o}ַterie is"
"4193",9687,"באטראפענעם","ADJ",1,"עם","-em","דעם באטראפענעם צווישן","dem {b-v}{a-o}tr{a-o}{p-f}enem zwischn"
"723",1629,"באטרעפנדע","ADJ",1,"ע","-e","די באטרעפנדע איז","di {b-v}{a-o}tre{p-f}nde is"
"3002",6896,"באטרעפענדע","ADJ",1,"ע","-e","די באטרעפענדע און","di {b-v}{a-o}tre{p-f}ende {a-o}{u-o}n"
"1305",2863,"באייערישע","ADJ",1,"ע","-e","די באייערישע באזעצונג","di {b-v}iierische {b-v}{a-o}sez{u-o}ng"
"2924",6722,"באלדיגע","ADJ",1,"ע","-e","א באלדיגע אבער","{a-o} {b-v}{a-o}ldige {a-o}{b-v}er"
"20",57,"באלטישע","ADJ",1,"ע","-e","די באלטישע לענדער","di {b-v}{a-o}ltische lender"
"2823",6473,"באַלטישע","ADJ",1,"ע","-e","די באַלטישע לענדער","di {b-v}{a-o}ַltische lender"
"720",1621,"באליבסטע","ADJ",1,"ע","-e","די באליבסטע אורלויב","di {b-v}{a-o}li{b-v}sste {a-o}{u-o}rl{u-o}i{b-v}"
"2827",6478,"באליווישע","ADJ",1,"ע","-e","די באליווישע עקאנאמיע","di {b-v}{a-o}liwische ek{a-o}n{a-o}mie"
"2563",5866,"באלעבאסטע","ADJ",1,"ע","-e","די באלעבאסטע האט","di {b-v}{a-o}le{b-v}{a-o}sste h{a-o}t"
"3076",7069,"באלקאנישע","ADJ",1,"ע","-e","די באלקאנישע און","di {b-v}{a-o}lk{a-o}nische {a-o}{u-o}n"
"2880",6602,"באמבאסטישע","ADJ",1,"ע","-e","א באמבאסטישע באנקראטירונג","{a-o} {b-v}{a-o}m{b-v}{a-o}sstische {b-v}{a-o}nkr{a-o}tir{u-o}ng"
"563",1281,"באנדע","ADJ",1,"ע","-e","א באנדע ציגיינער","{a-o} {b-v}{a-o}nde zigeiner"
"8125",4713,"באנקנאטע","NOUN",1,"ע","-e","די גרעסטע באנקנאטע","di gresste {b-v}{a-o}nkn{a-o}te"
"2893",6645,"באנקראטירטע","ADJ",1,"ע","-e","א באנקראטירטע פירמע","{a-o} {b-v}{a-o}nkr{a-o}tirte {p-f}irme"
"7072",3425,"באפעלקערטע","NOUN",1,"ע","-e","די מערסטע באפעלקערטע","di mersste {b-v}{a-o}{p-f}elkerte"
"3054",7017,"באפעסטיקטע","ADJ",1,"ע","-e","א באפעסטיקטע שטאט","{a-o} {b-v}{a-o}{p-f}esstikte scht{a-o}t"
"3962",9206,"באפרייטע","ADJ",1,"ע","-e","די באפרייטע ארעסטאנטן","di {b-v}{a-o}{p-f}reite {a-o}resst{a-o}ntn"
"8237",4848,"באצאלטסטע","NOUN",1,"ע","-e","די מערסטע באצאלטסטע","di mersste {b-v}{a-o}z{a-o}ltsste"
"4797",618,"באצאלטע","NOUN",1,"ע","-e","די איינגעשריבענע באצאלטע","di iingeschri{b-v}ene {b-v}{a-o}z{a-o}lte"
"1213",2680,"באקאנטסטע","ADJ",1,"ע","-e","די באקאנטסטע פון","di {b-v}{a-o}k{a-o}ntsste von"
"2069",4688,"באַקאַנטסטע","ADJ",1,"ע","-e","די באַקאַנטסטע אַװאַנגאַרדישע","di {b-v}{a-o}ַk{a-o}ַntsste {a-o}ַװ{a-o}ַng{a-o}ַrdische"
"6834",3074,"באקאנטסע","NOUN",1,"ע","-e","די מערסטע באקאנטסע","di mersste {b-v}{a-o}k{a-o}ntsse"
"138",390,"באקאנטע","ADJ",1,"ע","-e","א באקאנטע נאמען","{a-o} {b-v}{a-o}k{a-o}nte n{a-o}men"
"944",2064,"באַקאַנטעסטע","ADJ",1,"ע","-e","די באַקאַנטעסטע פֿון","di {b-v}{a-o}ַk{a-o}ַntesste {p-f}ֿ{u-o}n"
"1068",2366,"באקוועם","ADJ",1,"עם","-em","א באקוועם וועלט","{a-o} {b-v}{a-o}kwem welt"
"1067",2364,"באקוועמע","ADJ",1,"ע","-e","א באקוועמע וועלט","{a-o} {b-v}{a-o}kweme welt"
"3279",7520,"באקומענדיגע","ADJ",1,"ע","-e","די באקומענדיגע MTA","di {b-v}{a-o}k{u-o}mendige MTA"
"3170",7283,"באַקומענע","ADJ",1,"ע","-e","די באַקומענע פון","di {b-v}{a-o}ַk{u-o}mene von"
"292",718,"באַקטעריע","ADJ",1,"ע","-e","די באַקטעריע איז","di {b-v}{a-o}ַkterie is"
"816",1804,"באראסע","ADJ",1,"ע","-e","דער באראסע טאל","der {b-v}{a-o}r{a-o}sse t{a-o}l"
"5375",1292,"בארבאראסע","NOUN",1,"ע","-e","דער אפעראציע בארבאראסע","der {a-o}{p-f}er{a-o}zie {b-v}{a-o}r{b-v}{a-o}r{a-o}sse"
"349",832,"בארבארישע","ADJ",1,"ע","-e","די בארבארישע טורמעס","di {b-v}{a-o}r{b-v}{a-o}rische t{u-o}rmess"
"9370",6216,"בארגקייטן","NOUN",1,"טן","-en","די גרעסטע בארגקייטן","di gresste {b-v}{a-o}rgkeitn"
"6144",2220,"בארטן","NOUN",1,"טן","-en","די גרעסטע בארטן","di gresste {b-v}{a-o}rtn"
"462",1079,"בארימטע","ADJ",1,"ע","-e","די בארימטע -","di {b-v}{a-o}rimte -"
"41",96,"באשולדיקטע","ADJ",1,"ע","-e","די באשולדיקטע אינעם","di {b-v}{a-o}sch{u-o}ldikte inem"
"144",399,"באשטימטע","ADJ",1,"ע","-e","די באשטימטע אפערירן","di {b-v}{a-o}schtimte {a-o}{p-f}erirn"
"4092",9463,"באשטימע","ADJ",1,"ע","-e","די באשטימע מאס","di {b-v}{a-o}schtime m{a-o}ss"
"7096",3462,"באשלוסן","NOUN",1,"סן","-en","די בעסטע באשלוסן","di {b-v}esste {b-v}{a-o}schl{u-o}ssn"
"9618",6521,"באשעפטיקסטע","NOUN",1,"ע","-e","די מערסטע באשעפטיקסטע","di mersste {b-v}{a-o}sche{p-f}tiksste"
"33",79,"בבלישע","ADJ",1,"ע","-e","די בבלישע באלעגערונג","di {b-v}{b-v}lische {b-v}{a-o}leger{u-o}ng"
"1903",4268,"בוידעם","ADJ",1,"עם","-em","א בוידעם פון","{a-o} {b-v}{u-o}idem von"
"1482",3347,"בוכארישע","ADJ",1,"ע","-e","די בוכארישע לענדער","di {b-v}{u-o}{k-ch}{a-o}rische lender"
"6885",3144,"בוכשטאבן","NOUN",1,"בן","-en","די גריכישע בוכשטאבן","di gri{k-ch}ische {b-v}{u-o}{k-ch}scht{a-o}{b-v}n"
"9993",6995,"בולגארישע","NOUN",1,"ע","-e","די ערשטע בולגארישע","di erschte {b-v}{u-o}lg{a-o}rische"
"3045",7000,"בולגאֵרישע","ADJ",1,"ע","-e","די בולגאֵרישע שפּראַך","di {b-v}{u-o}lg{a-o}ֵrische sch{p-f}ּr{a-o}ַch"
"3056",7028,"בוקאווינע","ADJ",1,"ע","-e","די בוקאווינע (","di {b-v}{u-o}k{a-o}wine ("
"1312",2874,"בורגאנישע","ADJ",1,"ע","-e","די בורגאנישע רעוואלוציע","di {b-v}{u-o}rg{a-o}nische rew{a-o}l{u-o}zie"
"780",1731,"ביאגראפיע","ADJ",1,"ע","-e","א ביאגראפיע וואס","{a-o} {b-v}i{a-o}gr{a-o}{p-f}ie w{a-o}ss"
"1480",3345,"ביאגראפישע","ADJ",1,"ע","-e","א ביאגראפישע געשיכטע","{a-o} {b-v}i{a-o}gr{a-o}{p-f}ische geschi{k-ch}te"
"2406",5432,"ביאטעכנאלאגיע","ADJ",1,"ע","-e","א ביאטעכנאלאגיע אפטיילונג","{a-o} {b-v}i{a-o}te{k-ch}n{a-o}l{a-o}gie {a-o}{p-f}teil{u-o}ng"
"3090",7104,"ביאלאגיע","ADJ",1,"ע","-e","די ביאלאגיע פון","di {b-v}i{a-o}l{a-o}gie von"
"4885",726,"ביאָלאָגישע","NOUN",1,"ע","-e","די באַקטעריע ביאָלאָגישע","di {b-v}{a-o}ַkterie {b-v}i{a-o}ָl{a-o}ָgische"
"3104",7132,"ביאמעטרישע","ADJ",1,"ע","-e","די ביאמעטרישע פאסן","di {b-v}i{a-o}metrische {p-f}{a-o}ssn"
"108",301,"ביזאנטישע","ADJ",1,"ע","-e","די ביזאנטישע אימפעריע","di {b-v}is{a-o}ntische im{p-f}erie"
"1281",2822,"ביזדערוויילע","ADJ",1,"לע","-le","א ביזדערוויילע נייע","{a-o} {b-v}isderweile neie"
"2085",4724,"ביטע","ADJ",1,"ע","-e","א ביטע פאר","{a-o} {b-v}ite {p-f}{a-o}r"
"2193",4954,"ביטערסטע","ADJ",1,"ע","-e","די ביטערסטע גזירות","di {b-v}itersste gsir{u-o}t"
"348",831,"ביטערע","ADJ",1,"ע","-e","די ביטערע אמריקאנע","di {b-v}itere {a-o}mrik{a-o}ne"
"974",2163,"בייגעלייגטע","ADJ",1,"ע","-e","א בייגעלייגטע אויסגאבע","{a-o} {b-v}eigeleigte {a-o}{u-o}issg{a-o}{b-v}e"
"1540",3492,"ביידע","ADJ",1,"ע","-e","די ביידע זאכן","di {b-v}eide s{a-o}{k-ch}n"
"6038",2085,"ביילאגע","NOUN",1,"ע","-e","א באזונדערע ביילאגע","{a-o} {b-v}{a-o}s{u-o}ndere {b-v}eil{a-o}ge"
"6192",2288,"בייליקן","NOUN",1,"קן","-en","די אנאטאלישע בייליקן","di {a-o}n{a-o}t{a-o}lische {b-v}eilikn"
"3158",7250,"בייערישע","ADJ",1,"ע","-e","די בייערישע שטאמען","di {b-v}eierische scht{a-o}men"
"8794",5503,"ביליאנערן","NOUN",1,"רן","-en","די חרדישע ביליאנערן","di chrdische {b-v}ili{a-o}nern"
"671",1526,"ביליגסטע","ADJ",1,"ע","-e","די ביליגסטע מיטל","di {b-v}iligsste mitl"
"2998",6892,"ביליגע","ADJ",1,"ע","-e","א ביליגע זאך","{a-o} {b-v}ilige s{a-o}ch"
"1341",2961,"ביליגערע","ADJ",1,"ע","-e","די ביליגערע ראסען","di {b-v}iligere r{a-o}ssen"
"1808",4058,"בינארישע","ADJ",1,"ע","-e","א בינארישע אפעראציע","{a-o} {b-v}in{a-o}rische {a-o}{p-f}er{a-o}zie"
"3161",7264,"בינאַרישע","ADJ",1,"ע","-e","א בינאַרישע אפעראַציע","{a-o} {b-v}in{a-o}ַrische {a-o}{p-f}er{a-o}ַzie"
"151",408,"בינע","ADJ",1,"ע","-e","די בינע פון","di {b-v}ine von"
"9565",6455,"ביסל","NOUN",1,"סל","-el","דאס לעצטע ביסל","d{a-o}ss lezte {b-v}issl"
"3160",7260,"ביסקע","ADJ",1,"ע","-e","דעם ביסקע פראווינץ","dem {b-v}isske {p-f}r{a-o}winz"
"10215",7274,"ביציקלעטן","NOUN",1,"טן","-en","די ערשטע ביציקלעטן","di erschte {b-v}izikletn"
"8715",5412,"בלאגספערע","NOUN",1,"ע","-e","די אידישע בלאגספערע","di idische {b-v}l{a-o}gss{p-f}ere"
"111",304,"בלאקאדע","ADJ",1,"ע","-e","דער בלאקאדע אויף","der {b-v}l{a-o}k{a-o}de {a-o}{u-o}if"
"10632",7781,"בלוטיגסטע","NOUN",1,"ע","-e","די שווערסטע בלוטיגסטע","di schwersste {b-v}l{u-o}tigsste"
"2095",4749,"בלויע","ADJ",1,"ע","-e","די בלויע קנעפל","di {b-v}l{u-o}ie kne{p-f}l"
"3272",7509,"בלינצע","ADJ",1,"ע","-e","א בלינצע איז","{a-o} {b-v}linze is"
"3274",7511,"בליענדיקע","ADJ",1,"ע","-e","די בליענדיקע פֿלאַנצן","di {b-v}liendike {p-f}ֿl{a-o}ַnzn"
"6402",2547,"בליענדע","NOUN",1,"ע","-e","א נייע בליענדע","{a-o} neie {b-v}liende"
"9301",6130,"בלעזל","NOUN",1,"זל","-el","א שווארצע בלעזל","{a-o} schw{a-o}rze {b-v}lesl"
"11597",8998,"בלעטל","NOUN",1,"טל","-el","א אומפארטייאישע בלעטל","{a-o} {a-o}{u-o}m{p-f}{a-o}rteiische {b-v}letl"
"1893",4250,"בלעכענע","ADJ",1,"ע","-e","די בלעכענע שול","di {b-v}le{k-ch}ene sch{u-o}l"
"621",1424,"בלעכענעם","ADJ",1,"עם","-em","א בלעכענעם פנים","{a-o} {b-v}le{k-ch}enem {p-f}nim"
"289",709,"בעגרענעצטע","ADJ",1,"ע","-e","א בעגרענעצטע און","{a-o} {b-v}egrenezte {a-o}{u-o}n"
"10605",7748,"בעלארוסישע","NOUN",1,"ע","-e","די פראמינענטע בעלארוסישע","di {p-f}r{a-o}minente {b-v}el{a-o}r{u-o}ssische"
"10606",7750,"בעלגיע","NOUN",1,"ע","-e","די היינטיגע בעלגיע","di heintige {b-v}elgie"
"3390",7772,"בעלגישע","ADJ",1,"ע","-e","די בעלגישע האבן","di {b-v}elgische h{a-o}{b-v}n"
"4954",806,"בענקל","NOUN",1,"קל","-el","א רעאליסטישע בענקל","{a-o} re{a-o}lisstische {b-v}enkl"
"642",1477,"בעסטע","ADJ",1,"ע","-e","די בעסטע חזנים","di {b-v}esste chsnim"
"11405",8757,"בערגל","NOUN",1,"גל","-el","דאס העכסטע בערגל","d{a-o}ss he{k-ch}sste {b-v}ergl"
"3516",8113,"בערלינאַלע","ADJ",1,"לע","-le","די בערלינאַלע טאַלאַנט","di {b-v}erlin{a-o}ַle t{a-o}ַl{a-o}ַnt"
"10794",7990,"בערן","NOUN",1,"רן","-en","די ווייסע בערן","di weisse {b-v}ern"
"3571",8221,"בראזילישע","ADJ",1,"ע","-e","די בראזילישע אמבאסאדע","di {b-v}r{a-o}silische {a-o}m{b-v}{a-o}ss{a-o}de"
"911",1987,"ברוטאלע","ADJ",1,"לע","-le","די ברוטאלע פייניגונג","di {b-v}r{u-o}t{a-o}le {p-f}einig{u-o}ng"
"3087",7094,"ברויזנדע","ADJ",1,"ע","-e","א ברויזנדע שטימונג","{a-o} {b-v}r{u-o}isnde schtim{u-o}ng"
"3632",8378,"ברוקווע","ADJ",1,"ע","-e","דער ברוקווע האט","der {b-v}r{u-o}kwe h{a-o}t"
"902",1968,"ברייטסטע","ADJ",1,"ע","-e","די ברייטסטע מעטרא","di {b-v}reitsste metr{a-o}"
"680",1545,"ברייטע","ADJ",1,"ע","-e","א ברייטע עפענונג","{a-o} {b-v}reite e{p-f}en{u-o}ng"
"2816",6453,"ברייטערע","ADJ",1,"ע","-e","א ברייטערע ליניע","{a-o} {b-v}reitere linie"
"2551",5846,"ברייטרע","ADJ",1,"ע","-e","דער ברייטרע וועלט","der {b-v}reitre welt"
"4242",9847,"גאונית''דיגע","ADJ",1,"ע","-e","א גאונית''דיגע פירוש","{a-o} g{a-o}{u-o}nit''dige {p-f}ir{u-o}sch"
"7194",3574,"גאזן","NOUN",1,"זן","-en","די הייסע גאזן","di heisse g{a-o}sn"
"6578",2755,"גאַזן","NOUN",1,"זן","-en","די איידעלע גאַזן","di iidele g{a-o}ַsn"
"2082",4715,"גאלדענע","ADJ",1,"ע","-e","די גאלדענע דאלאר","di g{a-o}ldene d{a-o}l{a-o}r"
"511",1174,"גאָלדענע","ADJ",1,"ע","-e","די גאָלדענע קייט","di g{a-o}ָldene keit"
"2637",6050,"גאלדערנעם","ADJ",1,"עם","-em","דעם גאלדערנעם שניט","dem g{a-o}ldernem schnit"
"850",1866,"גאלעריע","ADJ",1,"ע","-e","א גאלעריע וואו","{a-o} g{a-o}lerie w{a-o}{u-o}"
"3749",8685,"גאמבע","ADJ",1,"ע","-e","די גאמבע איז","di g{a-o}m{b-v}e is"
"681",1546,"גאנגבארסטע","ADJ",1,"ע","-e","די גאנגבארסטע דערמאנטע","di g{a-o}ng{b-v}{a-o}rsste derm{a-o}nte"
"2204",4988,"גאנגבארע","ADJ",1,"ע","-e","א גאנגבארע פרנסה","{a-o} g{a-o}ng{b-v}{a-o}re {p-f}rnssh"
"253",640,"גאַנצע","ADJ",1,"ע","-e","די גאַנצע פיל","di g{a-o}ַnze {p-f}il"
"4796",617,"גאסטגעבן","NOUN",1,"בן","-en","א טעקע גאסטגעבן","{a-o} teke g{a-o}sstge{b-v}n"
"5524",1469,"גאסן","NOUN",1,"סן","-en","די גרעסטע גאסן","di gresste g{a-o}ssn"
"6924",3201,"גארטל","NOUN",1,"טל","-el","די זעלבע גארטל","di sel{b-v}e g{a-o}rtl"
"298",725,"גאָריזאָנטאַלע","ADJ",1,"לע","-le","די גאָריזאָנטאַלע אָנשטעקונג","di g{a-o}ָris{a-o}ָnt{a-o}ַle {a-o}ָnschtek{u-o}ng"
"4286",9951,"גארילע","ADJ",1,"לע","-le","דער גארילע דאנקי","der g{a-o}rile d{a-o}nki"
"3767",8739,"גאָרילע","ADJ",1,"לע","-le","די גאָרילע איז","di g{a-o}ָrile is"
"604",1372,"גארליצע","ADJ",1,"ע","-e","דער גארליצע רב","der g{a-o}rlize r{b-v}"
"1444",3246,"גארע","ADJ",1,"ע","-e","די גארע באפעלקערונג","di g{a-o}re {b-v}{a-o}{p-f}elker{u-o}ng"
"2968",6837,"גהאנע","ADJ",1,"ע","-e","דעם גהאנע אין","dem gh{a-o}ne in"
"3805",8818,"גואנטאנאמע","ADJ",1,"ע","-e","די גואנטאנאמע פראווינץ","di g{u-o}{a-o}nt{a-o}n{a-o}me {p-f}r{a-o}winz"
"4310",10004,"גובערניע","ADJ",1,"ע","-e","די גובערניע באדעקט","di g{u-o}{b-v}ernie {b-v}{a-o}dekt"
"11420",8783,"גוגל","NOUN",1,"גל","-el","די פֿירמע גוגל","di {p-f}ֿirme g{u-o}gl"
"659",1506,"גוויסע","ADJ",1,"ע","-e","די גוויסע ישיבות","di gwisse ischi{b-v}{u-o}t"
"474",1098,"גויאישע","ADJ",1,"ע","-e","די גויאישע לאקאלע","di g{u-o}iische l{a-o}k{a-o}le"
"4216",9796,"גוישע","ADJ",1,"ע","-e","די גוישע מאנאטן","di g{u-o}ische m{a-o}n{a-o}tn"
"8980",5742,"גיגאנטישע","NOUN",1,"ע","-e","די בארימטע גיגאנטישע","di {b-v}{a-o}rimte gig{a-o}ntische"
"970",2145,"גיזע","ADJ",1,"ע","-e","די גיזע פיראמידן","di gise {p-f}ir{a-o}midn"
"11167",8473,"גיטאריסטן","NOUN",1,"טן","-en","די בעסטע גיטאריסטן","di {b-v}esste git{a-o}risstn"
"658",1503,"גייסטיקע","ADJ",1,"ע","-e","די גייסטיקע משגיחים","di geisstike mschgichim"
"347",829,"גייסטישע","ADJ",1,"ע","-e","א גייסטישע קרענק","{a-o} geisstische krenk"
"2017",4573,"גייסטליכע","ADJ",1,"ע","-e","די גייסטליכע פירער","di geisstli{k-ch}e {p-f}irer"
"1380",3048,"גייענדיגע","ADJ",1,"ע","-e","א גייענדיגע פלוס","{a-o} geiendige {p-f}l{u-o}ss"
"9528",6408,"גיכן","NOUN",1,"כן","-en","די הויכע גיכן","di h{u-o}i{k-ch}e gi{k-ch}n"
"1007",2233,"גיכסטע","ADJ",1,"ע","-e","דאס גיכסטע זייט","d{a-o}ss gi{k-ch}sste seit"
"1512",3423,"גיכע","ADJ",1,"ע","-e","א גיכע וואוקס","{a-o} gi{k-ch}e w{a-o}{u-o}kss"
"949",2077,"גיכערע","ADJ",1,"ע","-e","א גיכערע באן","{a-o} gi{k-ch}ere {b-v}{a-o}n"
"3435",7878,"גיפטיגע","ADJ",1,"ע","-e","א גיפטיגע סם","{a-o} gi{p-f}tige ssm"
"3876",9015,"גלאבאליזאציע","ADJ",1,"ע","-e","א גלאבאליזאציע למשל","{a-o} gl{a-o}{b-v}{a-o}lis{a-o}zie lmschl"
"7023",3349,"גלאזערנע","NOUN",1,"ע","-e","א קליינע גלאזערנע","{a-o} kleine gl{a-o}serne"
"2368",5328,"גלאזערנעם","ADJ",1,"עם","-em","א גלאזערנעם דראט","{a-o} gl{a-o}sernem dr{a-o}t"
"645",1483,"גלארייכע","ADJ",1,"ע","-e","די גלארייכע בעלז","di gl{a-o}rei{k-ch}e {b-v}els"
"3723",8614,"גלויביגע","ADJ",1,"ע","-e","די גלויביגע אבער","di gl{u-o}i{b-v}ige {a-o}{b-v}er"
"7351",3761,"גלויבן","NOUN",1,"בן","-en","דאס איסלאמישע גלויבן","d{a-o}ss issl{a-o}mische gl{u-o}i{b-v}n"
"12019",9516,"גלייַכן","NOUN",1,"כן","-en","א מאַמעליגע גלייַכן","{a-o} m{a-o}ַmelige gleiַ{k-ch}n"
"1094",2421,"גלייכע","ADJ",1,"ע","-e","א גלייכע און","{a-o} glei{k-ch}e {a-o}{u-o}n"
