"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"13265",9872,"בלייבן","NOUN",1,"בן","-en","די פארמער בלייבן","di","{p-f}{a-o}rmer","{b-v}lei{b-v}n","di {p-f}{a-o}rmer {b-v}lei{b-v}n",NA
"9154",4784,"בליען","NOUN",1,"ען","-en","די ביימער בליען","di","{b-v}eimer","{b-v}lien","di {b-v}eimer {b-v}lien",NA
"8582",4074,"בליענדע","NOUN",1,"דע","-e","א נייע בליענדע","a","neie","{b-v}liende","a neie {b-v}liende",NA
"1220",2305,"בליענדער","ADJ",1,"ער","-er","דער בליענדער קהילה","der","{b-v}liender","khilh","der {b-v}liender khilh",NA
"12710",9173,"בלעזל","NOUN",1,"זל","-el","א שווארצע בלעזל","a","schw{a-o}rze","{b-v}lesl","a schw{a-o}rze {b-v}lesl",NA
"470",938,"בלעטער","ADJ",1,"ער","-er","די בלעטער זענען","di","{b-v}leter","senen","di {b-v}leter senen",NA
"3380",6418,"בלעכענע","ADJ",1,"ע","-e","די בלעכענע שול","di","{b-v}le{k-ch}ene","sch{u-o}l","di {b-v}le{k-ch}ene sch{u-o}l",NA
"1295",2430,"בלעכענעם","ADJ",1,"עם","-em","א בלעכענעם פנים","a","{b-v}le{k-ch}enem","{p-f}nim","a {b-v}le{k-ch}enem {p-f}nim",NA
"577",1139,"בעגרענעצטע","ADJ",1,"טע","-e","א בעגרענעצטע און","a","{b-v}egrenezte","a{u-o}n","a {b-v}egrenezte a{u-o}n",NA
"5061",9668,"בעדער","ADJ",1,"ער","-er","די בעדער אנטהאלט","di","{b-v}eder","{a-o}nth{a-o}lt","di {b-v}eder {a-o}nth{a-o}lt",NA
"2538",4760,"בעזעל-פרייע","ADJ",1,"ע","-e","א בעזעל-פרייע סקרין","a","{b-v}esel-{p-f}reie","sskrin","a {b-v}esel-{p-f}reie sskrin",NA
"11543",7755,"בעטן","NOUN",1,"טן","-en","דער ריכטער בעטן","der","ri{k-ch}ter","{b-v}etn","der ri{k-ch}ter {b-v}etn",NA
"1958",3603,"בענגאלישער","ADJ",1,"ער","-er","א בענגאלישער דיכטער","a","{b-v}eng{a-o}lischer","di{k-ch}ter","a {b-v}eng{a-o}lischer di{k-ch}ter",NA
"6230",1259,"בענקל","NOUN",1,"קל","-el","א רעאליסטישע בענקל","a","re{a-o}lisstische","{b-v}enkl","a re{a-o}lisstische {b-v}enkl",NA
"1340",2524,"בעסטע","ADJ",1,"טע","-e","די בעסטע חזנים","di","{b-v}esste","chsnim","di {b-v}esste chsnim",NA
"2764",5273,"בעסטער","ADJ",1,"ער","-er","דאס בעסטער און","d{a-o}ss","{b-v}esster","a{u-o}n","d{a-o}ss {b-v}esster a{u-o}n",NA
"8993",4582,"בעסער","NOUN",1,"ער","-er","דעם טעם בעסער","dem","tem","{b-v}esser","dem tem {b-v}esser",NA
"1676",3088,"בעסערער","ADJ",1,"ער","-er","א בעסערער טעאריע","a","{b-v}esserer","te{a-o}rie","a {b-v}esserer te{a-o}rie",NA
"4379",8365,"בעקער","ADJ",1,"ער","-er","די בעקער סטריט","di","{b-v}eker","sstrit","di {b-v}eker sstrit",NA
"4083",7804,"בערגישער","ADJ",1,"ער","-er","דער בערגישער טאפאגראפיע","der","{b-v}ergischer","t{a-o}{p-f}{a-o}gr{a-o}{p-f}ie","der {b-v}ergischer t{a-o}{p-f}{a-o}gr{a-o}{p-f}ie",NA
"3358",6382,"בערדוטשעווער","ADJ",1,"ער","-er","דעם בערדוטשעווער רב","dem","{b-v}erd{u-o}tschewer","r{b-v}","dem {b-v}erd{u-o}tschewer r{b-v}",NA
"953",1807,"בערדיטשעווער","ADJ",1,"ער","-er","דער בערדיטשעווער רבי","der","{b-v}erditschewer","r{b-v}i","der {b-v}erditschewer r{b-v}i",NA
"7697",2957,"בערזע","NOUN",1,"זע","-e","די אויסטראלישע בערזע","di","a{u-o}isstr{a-o}lische","{b-v}erse","di a{u-o}isstr{a-o}lische {b-v}erse",NA
"3171",6054,"בערלינער","ADJ",1,"ער","-er","דער בערלינער אקאדעמיע","der","{b-v}erliner","{a-o}k{a-o}demie","der {b-v}erliner {a-o}k{a-o}demie",NA
"906",1729,"בראדער","ADJ",1,"ער","-er","דער בראדער קהילה","der","{b-v}r{a-o}der","khilh","der {b-v}r{a-o}der khilh",NA
"3417",6512,"בראסלעווער","ADJ",1,"ער","-er","א בראסלעווער משפיע","a","{b-v}r{a-o}sslewer","msch{p-f}ie","a {b-v}r{a-o}sslewer msch{p-f}ie",NA
"1753",3219,"ברוטאלע","ADJ",1,"לע","-le","די ברוטאלע פייניגונג","di","{b-v}r{u-o}t{a-o}le","{p-f}einig{u-o}ng","di {b-v}r{u-o}t{a-o}le {p-f}einig{u-o}ng",NA
"3073",5868,"ברוטאלער","ADJ",1,"ער","-er","די ברוטאלער אקופאציע","di","{b-v}r{u-o}t{a-o}ler","{a-o}k{u-o}{p-f}{a-o}zie","di {b-v}r{u-o}t{a-o}ler {a-o}k{u-o}{p-f}{a-o}zie",NA
"6226",1253,"בריגאדע","NOUN",1,"דע","-e","א יידישע בריגאדע","a","eidische","{b-v}rig{a-o}de","a eidische {b-v}rig{a-o}de",NA
"9632",5420,"בריטאניע","NOUN",1,"ע","-e","די לענדער בריטאניע","di","lender","{b-v}rit{a-o}nie","di lender {b-v}rit{a-o}nie",NA
"1735",3190,"ברייטסטע","ADJ",1,"טע","-e","די ברייטסטע מעטרא","di","{b-v}reitsste","metr{a-o}","di {b-v}reitsste metr{a-o}",NA
"1413",2627,"ברייטע","ADJ",1,"טע","-e","א ברייטע עפענונג","a","{b-v}reite","e{p-f}en{u-o}ng","a {b-v}reite e{p-f}en{u-o}ng",NA
"5089",9737,"ברייטער","ADJ",1,"ער","-er","א ברייטער טערמין","a","{b-v}reiter","termin","a {b-v}reiter termin",NA
"5043",9628,"ברייטערע","ADJ",1,"רע","-e","א ברייטערע ליניע","a","{b-v}reitere","linie","a {b-v}reitere linie",1
"4383",8374,"ברייטערער","ADJ",1,"ער","-er","דער ברייטערער באניץ","der","{b-v}reiterer","{b-v}{a-o}niz","der {b-v}reiterer {b-v}{a-o}niz",NA
"4562",8744,"ברייטרע","ADJ",1,"רע","-e","דער ברייטרע וועלט","der","{b-v}reitre","welt","der {b-v}reitre welt",NA
"866",1666,"בריסקער","ADJ",1,"ער","-er","דעם בריסקער רב","dem","{b-v}rissker","r{b-v}","dem {b-v}rissker r{b-v}",NA
"7350",2549,"ברסלבער","NOUN",1,"ער","-er","א שטארקער ברסלבער","a","scht{a-o}rker","{b-v}rssl{b-v}er","a scht{a-o}rker {b-v}rssl{b-v}er",NA
"1660",3058,"ברסלעווער","ADJ",1,"ער","-er","די ברסלעווער חסידים","di","{b-v}rsslewer","chssidim","di {b-v}rsslewer chssidim",NA
"1206",2276,"ברסעלעווער","ADJ",1,"ער","-er","די ברסעלעווער אידן","di","{b-v}rsselewer","idn","di {b-v}rsselewer idn",NA
"2228",4142,"ברענענדיגער","ADJ",1,"ער","-er","דער ברענענדיגער אייראפע","der","{b-v}renendiger","iir{a-o}{p-f}e","der {b-v}renendiger iir{a-o}{p-f}e",NA
"3921",7440,"ברעסלאָווער","ADJ",1,"ער","-er","דער ברעסלאָווער חסידישער","der","{b-v}ressl{a-o}ָwer","chssidischer","der {b-v}ressl{a-o}ָwer chssidischer",NA
"1648",3036,"ברעסלבער","ADJ",1,"ער","-er","די ברעסלבער חסידים","di","{b-v}ressl{b-v}er","chssidim","di {b-v}ressl{b-v}er chssidim",NA
"1142",2135,"ברעסלעווער","ADJ",1,"ער","-er","א ברעסלעווער איינקיל","a","{b-v}resslewer","iinkil","a {b-v}resslewer iinkil",NA
"9654",5445,"גאזן","NOUN",1,"זן","-en","די הייסע גאזן","di","heisse","g{a-o}sn","di heisse g{a-o}sn",NA
"3768",7167,"גאלדענע","ADJ",1,"ע","-e","די גאלדענע דאלאר","di","g{a-o}ldene","d{a-o}l{a-o}r","di g{a-o}ldene d{a-o}l{a-o}r",NA
"1032",1951,"גאָלדענע","ADJ",1,"ע","-e","די גאָלדענע קייט","di","g{a-o}ָldene","keit","di g{a-o}ָldene keit",NA
"4752",9060,"גאלדערנעם","ADJ",1,"עם","-em","דעם גאלדערנעם שניט","dem","g{a-o}ldernem","schnit","dem g{a-o}ldernem schnit",NA
"1839",3381,"גאליציאנער-אוקראינישע","ADJ",1,"ער","-er","די גאליציאנער-אוקראינישע שפארך","di","g{a-o}lizi{a-o}ner-a{u-o}krinische","sch{p-f}{a-o}rch","di g{a-o}lizi{a-o}ner-a{u-o}krinische sch{p-f}{a-o}rch",NA
"1662",3061,"גאלעריע","ADJ",1,"ע","-e","א גאלעריע וואו","a","g{a-o}lerie","w{a-o}{u-o}","a g{a-o}lerie w{a-o}{u-o}",NA
"1414",2629,"גאנגבארסטע","ADJ",1,"טע","-e","די גאנגבארסטע דערמאנטע","di","g{a-o}ng{b-v}{a-o}rsste","derm{a-o}nte","di g{a-o}ng{b-v}{a-o}rsste derm{a-o}nte",NA
"3964",7545,"גאנגבארע","ADJ",1,"רע","-e","א גאנגבארע פרנסה","a","g{a-o}ng{b-v}{a-o}re","{p-f}rnssh","a g{a-o}ng{b-v}{a-o}re {p-f}rnssh",NA
"537",1068,"גאַנצע","ADJ",1,"ע","-e","די גאַנצע פיל","di","g{a-o}ַnze","{p-f}il","di g{a-o}ַnze {p-f}il",NA
"770",1500,"גאנצען","ADJ",1,"ען","-en","א גאנצען טאג","a","g{a-o}nzen","t{a-o}g","a g{a-o}nzen t{a-o}g",NA
"122",248,"גאנצער","ADJ",1,"ער","-er","דער גאנצער וועלט","der","g{a-o}nzer","welt","der g{a-o}nzer welt",NA
"6051",1039,"גאסטגעבן","NOUN",1,"בן","-en","א טעקע גאסטגעבן","a","teke","g{a-o}sstge{b-v}n","a teke g{a-o}sstge{b-v}n",NA
"7317",2509,"גאסן","NOUN",1,"סן","-en","די גרעסטע גאסן","di","gresste","g{a-o}ssn","di gresste g{a-o}ssn",NA
"3556",6752,"גאסען","ADJ",1,"ען","-en","א גאסען קונסטלער","a","g{a-o}ssen","k{u-o}nsstler","a g{a-o}ssen k{u-o}nsstler",NA
"9264",4936,"גארטל","NOUN",1,"טל","-el","די זעלבע גארטל","di","sel{b-v}e","g{a-o}rtl","di sel{b-v}e g{a-o}rtl",NA
"1243",2330,"גארליצע","ADJ",1,"ע","-e","דער גארליצע רב","der","g{a-o}rlize","r{b-v}","der g{a-o}rlize r{b-v}",NA
"832",1610,"גארליצער","ADJ",1,"ער","-er","דער גארליצער רב","der","g{a-o}rlizer","r{b-v}","der g{a-o}rlizer r{b-v}",NA
"2625",5002,"גארע","ADJ",1,"רע","-e","די גארע באפעלקערונג","di","g{a-o}re","{b-v}{a-o}{p-f}elker{u-o}ng","di g{a-o}re {b-v}{a-o}{p-f}elker{u-o}ng",NA
"121",245,"גארער","ADJ",1,"ער","-er","דער גארער בריטישער","der","g{a-o}rer","{b-v}ritischer","der g{a-o}rer {b-v}ritischer",NA
"1122",2086,"גאָרער","ADJ",1,"ער","-er","דער גאָרער מלחמה","der","g{a-o}ָrer","mlchmh","der g{a-o}ָrer mlchmh",NA
"1432",2656,"גבירישער","ADJ",1,"ער","-er","א גבירישער פאמיליע","a","g{b-v}irischer","{p-f}{a-o}milie","a g{b-v}irischer {p-f}{a-o}milie",NA
"8730",4252,"גובערניע","NOUN",1,"ע","-e","דער וואהלינער גובערניע","der","w{a-o}hliner","g{u-o}{b-v}ernie","der w{a-o}hliner g{u-o}{b-v}ernie",NA
"1383",2583,"גוויסע","ADJ",1,"סע","-e","די גוויסע ישיבות","di","gwisse","ischi{b-v}{u-o}t","di gwisse ischi{b-v}{u-o}t",NA
"472",941,"גוטע","ADJ",1,"טע","-e","א גוטע וועב","a","g{u-o}te","we{b-v}","a g{u-o}te we{b-v}",NA
"778",1520,"גוטער","ADJ",1,"ער","-er","א גוטער זאך","a","g{u-o}ter","s{a-o}ch","a g{u-o}ter s{a-o}ch",1
"3276",6230,"גוי''אישער","ADJ",1,"ער","-er","דער גוי''אישער געריכט","der","g{u-o}i''ischer","geri{k-ch}t","der g{u-o}i''ischer geri{k-ch}t",NA
"948",1800,"גויאישע","ADJ",1,"ע","-e","די גויאישע לאקאלע","di","g{u-o}iische","l{a-o}k{a-o}le","di g{u-o}iische l{a-o}k{a-o}le",NA
"1286",2413,"גויאישער","ADJ",1,"ער","-er","דער גויאישער זשאזש","der","g{u-o}iischer","ssch{a-o}ssch","der g{u-o}iischer ssch{a-o}ssch",NA
"4598",8800,"גוישער","ADJ",1,"ער","-er","א גוישער שפראך","a","g{u-o}ischer","sch{p-f}r{a-o}ch","a g{u-o}ischer sch{p-f}r{a-o}ch",NA
"8836",4382,"גומענער","NOUN",1,"ער","-er","א שווארצער גומענער","a","schw{a-o}rzer","g{u-o}mener","a schw{a-o}rzer g{u-o}mener",NA
"8075",3420,"גזע","NOUN",1,"זע","-e","די טשערנאבלער גזע","di","tschern{a-o}{b-v}ler","gse","di tschern{a-o}{b-v}ler gse",NA
"4903",9343,"גט''ליכער","ADJ",1,"ער","-er","א גט''ליכער מאן","a","gt''li{k-ch}er","m{a-o}n","a gt''li{k-ch}er m{a-o}n",NA
"8448",3903,"גיבן","NOUN",1,"בן","-en","די אקסלען גיבן","di","{a-o}ksslen","gi{b-v}n","di {a-o}ksslen gi{b-v}n",NA
"12225",8587,"גיגאנטישע","NOUN",1,"ע","-e","די בארימטע גיגאנטישע","di","{b-v}{a-o}rimte","gig{a-o}ntische","di {b-v}{a-o}rimte gig{a-o}ntische",NA
"2377",4409,"גיגאנטישער","ADJ",1,"ער","-er","דער גיגאנטישער טיטאניק","der","gig{a-o}ntischer","tit{a-o}nik","der gig{a-o}ntischer tit{a-o}nik",NA
"1876",3451,"גיזע","ADJ",1,"זע","-e","די גיזע פיראמידן","di","gise","{p-f}ir{a-o}midn","di gise {p-f}ir{a-o}midn",NA
"896",1710,"גייטסהעדער","ADJ",1,"ער","-er","דער גייטסהעדער ישיבה","der","geitssheder","ischi{b-v}h","der geitssheder ischi{b-v}h",NA
"1381",2579,"גייסטיקע","ADJ",1,"קע","-e","די גייסטיקע משגיחים","di","geisstike","mschgichim","di geisstike mschgichim",NA
"1379",2576,"גייסטיקער","ADJ",1,"ער","-er","דער גייסטיקער מנהל","der","geisstiker","mnhl","der geisstiker mnhl",NA
"662",1296,"גייסטישע","ADJ",1,"ע","-e","א גייסטישע קרענק","a","geisstische","krenk","a geisstische krenk",NA
"1078",2019,"גייסטישער","ADJ",1,"ער","-er","א גייסטישער מנהל","a","geisstischer","mnhl","a geisstischer mnhl",NA
"3666",6971,"גייסטליכע","ADJ",1,"כע","-e","די גייסטליכע פירער","di","geisstli{k-ch}e","{p-f}irer","di geisstli{k-ch}e {p-f}irer",NA
"9745",5549,"גייען","NOUN",1,"ען","-en","די געלטער גייען","di","gelter","geien","di gelter geien",NA
"2527",4740,"גייענדיגע","ADJ",1,"גע","-e","א גייענדיגע פלוס","a","geiendige","{p-f}l{u-o}ss","a geiendige {p-f}l{u-o}ss",NA
"13008",9544,"גיכן","NOUN",1,"כן","-en","די הויכע גיכן","di","h{u-o}i{k-ch}e","gi{k-ch}n","di h{u-o}i{k-ch}e gi{k-ch}n",NA
"1950",3592,"גיכסטע","ADJ",1,"טע","-e","דאס גיכסטע זייט","d{a-o}ss","gi{k-ch}sste","seit","d{a-o}ss gi{k-ch}sste seit",NA
"2734",5222,"גיכע","ADJ",1,"כע","-e","א גיכע וואוקס","a","gi{k-ch}e","w{a-o}{u-o}kss","a gi{k-ch}e w{a-o}{u-o}kss",NA
"1827",3355,"גיכערע","ADJ",1,"רע","-e","א גיכערע באן","a","gi{k-ch}ere","{b-v}{a-o}n","a gi{k-ch}ere {b-v}{a-o}n",NA
"12656",9102,"גיפטיקער","NOUN",1,"ער","-er","דער מערסטער גיפטיקער","der","mersster","gi{p-f}tiker","der mersster gi{p-f}tiker",NA
"446",891,"גלאבאלע","ADJ",1,"לע","-le","א גלאבאלע אינדוסטריאלע","a","gl{a-o}{b-v}{a-o}le","ind{u-o}sstri{a-o}le","a gl{a-o}{b-v}{a-o}le ind{u-o}sstri{a-o}le",NA
"492",982,"גלאבאלער","ADJ",1,"ער","-er","א גלאבאלער אנערקענטער","a","gl{a-o}{b-v}{a-o}ler","{a-o}nerkenter","a gl{a-o}{b-v}{a-o}ler {a-o}nerkenter",NA
"9395",5120,"גלאזערנע","NOUN",1,"ע","-e","א קליינע גלאזערנע","a","kleine","gl{a-o}serne","a kleine gl{a-o}serne",NA
"4199",8012,"גלאזערנעם","ADJ",1,"עם","-em","א גלאזערנעם דראט","a","gl{a-o}sernem","dr{a-o}t","a gl{a-o}sernem dr{a-o}t",NA
"1352",2542,"גלארייכע","ADJ",1,"כע","-e","די גלארייכע בעלז","di","gl{a-o}rei{k-ch}e","{b-v}els","di gl{a-o}rei{k-ch}e {b-v}els",NA
"9854",5683,"גלויבן","NOUN",1,"בן","-en","דאס איסלאמישע גלויבן","d{a-o}ss","issl{a-o}mische","gl{u-o}i{b-v}n","d{a-o}ss issl{a-o}mische gl{u-o}i{b-v}n",NA
"4317",8253,"גלוסיטגער","ADJ",1,"ער","-er","א גלוסיטגער רעדט","a","gl{u-o}ssitger","redt","a gl{u-o}ssitger redt",NA
"8737",4263,"גלידער","NOUN",1,"ער","-er","די פּערעיאָנאַלע גלידער","di","{p-f}ּerei{a-o}ָn{a-o}ַle","glider","di {p-f}ּerei{a-o}ָn{a-o}ַle glider",NA
"4721",9007,"גלייכונגען","ADJ",1,"ען","-en","די גלייכונגען רופט","di","glei{k-ch}{u-o}ngen","r{u-o}{p-f}t","di glei{k-ch}{u-o}ngen r{u-o}{p-f}t",NA
"2117",3907,"גלייכע","ADJ",1,"כע","-e","א גלייכע און","a","glei{k-ch}e","a{u-o}n","a glei{k-ch}e a{u-o}n",NA
"1899",3494,"גלינער","ADJ",1,"ער","-er","דער גלינער רבי","der","gliner","r{b-v}i","der gliner r{b-v}i",NA
"4806",9174,"גליענדיגער","ADJ",1,"ער","-er","א גליענדיגער גראט","a","gliendiger","gr{a-o}t","a gliendiger gr{a-o}t",NA
"3636",6902,"גלעזעלע","ADJ",1,"לע","-le","דאס גלעזעלע משקה","d{a-o}ss","glesele","mschkh","d{a-o}ss glesele mschkh",NA
"2537",4759,"גלעזערנעם","ADJ",1,"עם","-em","א גלעזערנעם פארנט","a","glesernem","{p-f}{a-o}rnt","a glesernem {p-f}{a-o}rnt",NA
"2964",5670,"גלענצענדער","ADJ",1,"ער","-er","א גלענצענדער גענעראל","a","glenzender","gener{a-o}l","a glenzender gener{a-o}l",NA
"7842",3136,"גע","NOUN",1,"גע","-e","די קע גע","di","ke","ge","di ke ge",NA
"4382",8373,"געאגראפֿישער","ADJ",1,"ער","-er","א געאגראפֿישער ראיאן","a","ge{a-o}gr{a-o}{p-f}ֿischer","ri{a-o}n","a ge{a-o}gr{a-o}{p-f}ֿischer ri{a-o}n",NA
"1448",2685,"געאלאגיש-לאנדשאפטליכע","ADJ",1,"כע","-e","א געאלאגיש-לאנדשאפטליכע איינטיילונג","a","ge{a-o}l{a-o}gisch-l{a-o}ndsch{a-o}{p-f}tli{k-ch}e","iinteil{u-o}ng","a ge{a-o}l{a-o}gisch-l{a-o}ndsch{a-o}{p-f}tli{k-ch}e iinteil{u-o}ng",NA
"2310",4289,"געבויגענער","ADJ",1,"ער","-er","דער געבויגענער טורעם","der","ge{b-v}{u-o}igener","t{u-o}rem","der ge{b-v}{u-o}igener t{u-o}rem",NA
"6967",2106,"געביטן","NOUN",1,"טן","-en","דער נאָמען געביטן","der","n{a-o}ָmen","ge{b-v}itn","der n{a-o}ָmen ge{b-v}itn",NA
"12791",9271,"געבליבן","NOUN",1,"בן","-en","דער נאמען געבליבן","der","n{a-o}men","ge{b-v}li{b-v}n","der n{a-o}men ge{b-v}li{b-v}n",NA
"11437",7627,"געבן","NOUN",1,"בן","-en","די פירמע געבן","di","{p-f}irme","ge{b-v}n","di {p-f}irme ge{b-v}n",NA
"12786",9266,"געבען","NOUN",1,"ען","-en","א נאמען געבען","a","n{a-o}men","ge{b-v}en","a n{a-o}men ge{b-v}en",NA
"3059",5846,"געבענטשטע","ADJ",1,"טע","-e","די געבענטשטע אויל","di","ge{b-v}entschte","a{u-o}il","di ge{b-v}entschte a{u-o}il",NA
"2209",4095,"געבענשטע","ADJ",1,"טע","-e","די געבענשטע השפעות","di","ge{b-v}enschte","hsch{p-f}e{u-o}t","di ge{b-v}enschte hsch{p-f}e{u-o}t",NA
"1187",2232,"געגאסענע","ADJ",1,"ע","-e","די געגאסענע בליי","di","geg{a-o}ssene","{b-v}lei","di geg{a-o}ssene {b-v}lei",NA
"3657",6948,"געגנטלעכער","ADJ",1,"ער","-er","א געגנטלעכער פירער","a","gegntle{k-ch}er","{p-f}irer","a gegntle{k-ch}er {p-f}irer",NA
"10223",6168,"געגנטן","NOUN",1,"טן","-en","די דאזיגע געגנטן","di","d{a-o}sige","gegntn","di d{a-o}sige gegntn",NA
"7306",2497,"געגעבן","NOUN",1,"בן","-en","א נאמען געגעבן","a","n{a-o}men","gege{b-v}n","a n{a-o}men gege{b-v}n",NA
"6209",1235,"געגענטן","NOUN",1,"טן","-en","די אשכנזישע געגענטן","di","{a-o}sch{k-ch}nsische","gegentn","di {a-o}sch{k-ch}nsische gegentn",NA
"2141",3957,"געגרינדעטע","ADJ",1,"טע","-e","א געגרינדעטע רעגירונג","a","gegrindete","regir{u-o}ng","a gegrindete regir{u-o}ng",NA
"878",1681,"געדאלדיגער","ADJ",1,"ער","-er","א געדאלדיגער מענטש","a","ged{a-o}ldiger","mentsch","a ged{a-o}ldiger mentsch",NA
"11152",7275,"געדאנקן","NOUN",1,"קן","-en","די זעלבע געדאנקן","di","sel{b-v}e","ged{a-o}nkn","di sel{b-v}e ged{a-o}nkn",NA
"8317",3739,"געדיכטער","NOUN",1,"ער","-er","דער מיטלסטער געדיכטער","der","mitlsster","gedi{k-ch}ter","der mitlsster gedi{k-ch}ter",NA
"2183",4033,"געדינגענע","ADJ",1,"ע","-e","א געדינגענע היי","a","gedingene","hei","a gedingene hei",NA
"1875",3450,"געדעכטע","ADJ",1,"טע","-e","א געדעכטע באפעלקערונג","a","gede{k-ch}te","{b-v}{a-o}{p-f}elker{u-o}ng","a gede{k-ch}te {b-v}{a-o}{p-f}elker{u-o}ng",NA
"547",1082,"געדריקטער","ADJ",1,"ער","-er","א געדריקטער זשורנאל","a","gedrikter","ssch{u-o}rn{a-o}l","a gedrikter ssch{u-o}rn{a-o}l",NA
"9194",4841,"געהאלטן","NOUN",1,"טן","-en","די פלענער געהאלטן","di","{p-f}lener","geh{a-o}ltn","di {p-f}lener geh{a-o}ltn",NA
"6190",1211,"געהגנטער","NOUN",1,"ער","-er","די ארומיגע געהגנטער","di","{a-o}r{u-o}mige","gehgnter","di {a-o}r{u-o}mige gehgnter",NA
"5821",753,"געהייסטן","NOUN",1,"טן","-en","די פירמע געהייסטן","di","{p-f}irme","geheisstn","di {p-f}irme geheisstn",NA
"4211",8040,"געהעקטע","ADJ",1,"טע","-e","דאס געהעקטע קומפיוטערס","d{a-o}ss","gehekte","k{u-o}m{p-f}i{u-o}terss","d{a-o}ss gehekte k{u-o}m{p-f}i{u-o}terss",NA
"2189",4047,"געהעריגע","ADJ",1,"גע","-e","א געהעריגע פראפעסיאנאלע","a","geherige","{p-f}r{a-o}{p-f}essi{a-o}n{a-o}le","a geherige {p-f}r{a-o}{p-f}essi{a-o}n{a-o}le",NA
"8921",4483,"געהעריגער","NOUN",1,"ער","-er","דער איינציגער געהעריגער","der","iinziger","geheriger","der iinziger geheriger",NA
"4985",9513,"געוואגטע","ADJ",1,"טע","-e","א געוואגטע אונטערנעמונג","a","gew{a-o}gte","a{u-o}nternem{u-o}ng","a gew{a-o}gte a{u-o}nternem{u-o}ng",NA
"3117",5944,"געוואגסטע","ADJ",1,"טע","-e","די געוואגסטע אקציעס","di","gew{a-o}gsste","{a-o}kziess","di gew{a-o}gsste {a-o}kziess",NA
"3289",6253,"געוואלדיגע","ADJ",1,"גע","-e","א געוואלדיגע ליבשאפט","a","gew{a-o}ldige","li{b-v}sch{a-o}{p-f}t","a gew{a-o}ldige li{b-v}sch{a-o}{p-f}t",NA
"728",1431,"געוואלדיגער","ADJ",1,"ער","-er","א געוואלדיגער רעטאריקער","a","gew{a-o}ldiger","ret{a-o}riker","a gew{a-o}ldiger ret{a-o}riker",NA
"5073",9702,"געוואלדיקע","ADJ",1,"קע","-e","א געוואלדיקע אויסברעך","a","gew{a-o}ldike","a{u-o}iss{b-v}rech","a gew{a-o}ldike a{u-o}iss{b-v}rech",NA
"8261",3653,"געוואנדן","NOUN",1,"דן","-en","אן אטאם-נומער געוואנדן","an","{a-o}t{a-o}m-n{u-o}mer","gew{a-o}ndn","an {a-o}t{a-o}m-n{u-o}mer gew{a-o}ndn",NA
"12103",8429,"געוואקסן","NOUN",1,"סן","-en","די אראבער געוואקסן","di","{a-o}r{a-o}{b-v}er","gew{a-o}kssn","di {a-o}r{a-o}{b-v}er gew{a-o}kssn",NA
"2425",4505,"געוואקסענעם","ADJ",1,"עם","-em","א געוואקסענעם מאנצביל","a","gew{a-o}kssenem","m{a-o}nz{b-v}il","a gew{a-o}kssenem m{a-o}nz{b-v}il",NA
"1680",3097,"געוואקסענער","ADJ",1,"ער","-er","א געוואקסענער ארגאניזם","a","gew{a-o}kssener","{a-o}rg{a-o}nism","a gew{a-o}kssener {a-o}rg{a-o}nism",NA
"5986",966,"געווארן","NOUN",1,"רן","-en","דאס אבער געווארן","d{a-o}ss","{a-o}{b-v}er","gew{a-o}rn","d{a-o}ss {a-o}{b-v}er gew{a-o}rn",NA
"11686",7929,"געוויילטע","NOUN",1,"טע","-e","אן אנדער געוויילטע","an","{a-o}nder","geweilte","an {a-o}nder geweilte",NA
"4387",8382,"געוויינטלעכע","ADJ",1,"כע","-e","די געוויינטלעכע אקציעס","di","geweintle{k-ch}e","{a-o}kziess","di geweintle{k-ch}e {a-o}kziess",NA
"4717",9003,"געוויינלעכער","ADJ",1,"ער","-er","דער געוויינלעכער שפראך","der","geweinle{k-ch}er","sch{p-f}r{a-o}ch","der geweinle{k-ch}er sch{p-f}r{a-o}ch",NA
"5038",9615,"געווינטשענער","ADJ",1,"ער","-er","דער געווינטשענער טאג","der","gewintschener","t{a-o}g","der gewintschener t{a-o}g",NA
"4147",7915,"געווינער","ADJ",1,"ער","-er","די געווינער זענען","di","gewiner","senen","di gewiner senen",NA
"208",432,"געוויסע","ADJ",1,"סע","-e","א געוויסע גרייס","a","gewisse","greiss","a gewisse greiss",NA
"741",1452,"געוויסער","ADJ",1,"ער","-er","א געוויסער פונקט","a","gewisser","vonkt","a gewisser vonkt",NA
"381",762,"געוועזענע","ADJ",1,"ע","-e","א געוועזענע פארטוגעזישע","a","gewesene","{p-f}{a-o}rt{u-o}gesische","a gewesene {p-f}{a-o}rt{u-o}gesische",NA
"2952",5651,"געוועזענעם","ADJ",1,"עם","-em","דעם געוועזענעם זומער","dem","gewesenem","s{u-o}mer","dem gewesenem s{u-o}mer",NA
"219",455,"געוועזענער","ADJ",1,"ער","-er","א געוועזענער גענעראל","a","gewesener","gener{a-o}l","a gewesener gener{a-o}l",NA
"12322",8706,"געוועלטיגער","NOUN",1,"ער","-er","דער איינציגער געוועלטיגער","der","iinziger","geweltiger","der iinziger geweltiger",NA
"5494",361,"געוועלטיקער","NOUN",1,"ער","-er","דער צווייטער געוועלטיקער","der","zweiter","geweltiker","der zweiter geweltiker",NA
