"","id","token","pos","check","paradigm_he","paradigm_lat","kwic"
"2085",4724,"ביטע","ADJ",1,"ע","-e","א ביטע פאר"
"2193",4954,"ביטערסטע","ADJ",1,"ע","-e","די ביטערסטע גזירות"
"348",831,"ביטערע","ADJ",1,"ע","-e","די ביטערע אמריקאנע"
"974",2163,"בייגעלייגטע","ADJ",1,"ע","-e","א בייגעלייגטע אויסגאבע"
"1540",3492,"ביידע","ADJ",1,"ע","-e","די ביידע זאכן"
"6038",2085,"ביילאגע","NOUN",1,"ע","-e","א באזונדערע ביילאגע"
"6192",2288,"בייליקן","NOUN",1,"קן","-en","די אנאטאלישע בייליקן"
"3158",7250,"בייערישע","ADJ",1,"ע","-e","די בייערישע שטאמען"
"8794",5503,"ביליאנערן","NOUN",1,"רן","-en","די חרדישע ביליאנערן"
"671",1526,"ביליגסטע","ADJ",1,"ע","-e","די ביליגסטע מיטל"
"2998",6892,"ביליגע","ADJ",1,"ע","-e","א ביליגע זאך"
"1341",2961,"ביליגערע","ADJ",1,"ע","-e","די ביליגערע ראסען"
"1808",4058,"בינארישע","ADJ",1,"ע","-e","א בינארישע אפעראציע"
"3161",7264,"בינאַרישע","ADJ",1,"ע","-e","א בינאַרישע אפעראַציע"
"151",408,"בינע","ADJ",1,"ע","-e","די בינע פון"
"9565",6455,"ביסל","NOUN",1,"סל","-el","דאס לעצטע ביסל"
"3160",7260,"ביסקע","ADJ",1,"ע","-e","דעם ביסקע פראווינץ"
"10215",7274,"ביציקלעטן","NOUN",1,"טן","-en","די ערשטע ביציקלעטן"
"8715",5412,"בלאגספערע","NOUN",1,"ע","-e","די אידישע בלאגספערע"
"111",304,"בלאקאדע","ADJ",1,"ע","-e","דער בלאקאדע אויף"
"10632",7781,"בלוטיגסטע","NOUN",1,"ע","-e","די שווערסטע בלוטיגסטע"
"2095",4749,"בלויע","ADJ",1,"ע","-e","די בלויע קנעפל"
"3272",7509,"בלינצע","ADJ",1,"ע","-e","א בלינצע איז"
"3274",7511,"בליענדיקע","ADJ",1,"ע","-e","די בליענדיקע פֿלאַנצן"
"6402",2547,"בליענדע","NOUN",1,"ע","-e","א נייע בליענדע"
"9301",6130,"בלעזל","NOUN",1,"זל","-el","א שווארצע בלעזל"
"11597",8998,"בלעטל","NOUN",1,"טל","-el","א אומפארטייאישע בלעטל"
"1893",4250,"בלעכענע","ADJ",1,"ע","-e","די בלעכענע שול"
"621",1424,"בלעכענעם","ADJ",1,"עם","-em","א בלעכענעם פנים"
"289",709,"בעגרענעצטע","ADJ",1,"ע","-e","א בעגרענעצטע און"
"10605",7748,"בעלארוסישע","NOUN",1,"ע","-e","די פראמינענטע בעלארוסישע"
"10606",7750,"בעלגיע","NOUN",1,"ע","-e","די היינטיגע בעלגיע"
"3390",7772,"בעלגישע","ADJ",1,"ע","-e","די בעלגישע האבן"
"4954",806,"בענקל","NOUN",1,"קל","-el","א רעאליסטישע בענקל"
"642",1477,"בעסטע","ADJ",1,"ע","-e","די בעסטע חזנים"
"11405",8757,"בערגל","NOUN",1,"גל","-el","דאס העכסטע בערגל"
"3516",8113,"בערלינאַלע","ADJ",1,"לע","-le","די בערלינאַלע טאַלאַנט"
"10794",7990,"בערן","NOUN",1,"רן","-en","די ווייסע בערן"
"3571",8221,"בראזילישע","ADJ",1,"ע","-e","די בראזילישע אמבאסאדע"
"911",1987,"ברוטאלע","ADJ",1,"לע","-le","די ברוטאלע פייניגונג"
"3087",7094,"ברויזנדע","ADJ",1,"ע","-e","א ברויזנדע שטימונג"
"3632",8378,"ברוקווע","ADJ",1,"ע","-e","דער ברוקווע האט"
"902",1968,"ברייטסטע","ADJ",1,"ע","-e","די ברייטסטע מעטרא"
"680",1545,"ברייטע","ADJ",1,"ע","-e","א ברייטע עפענונג"
"2816",6453,"ברייטערע","ADJ",1,"ע","-e","א ברייטערע ליניע"
"2551",5846,"ברייטרע","ADJ",1,"ע","-e","דער ברייטרע וועלט"
"4242",9847,"גאונית''דיגע","ADJ",1,"ע","-e","א גאונית''דיגע פירוש"
"7194",3574,"גאזן","NOUN",1,"זן","-en","די הייסע גאזן"
"6578",2755,"גאַזן","NOUN",1,"זן","-en","די איידעלע גאַזן"
"2082",4715,"גאלדענע","ADJ",1,"ע","-e","די גאלדענע דאלאר"
"511",1174,"גאָלדענע","ADJ",1,"ע","-e","די גאָלדענע קייט"
"2637",6050,"גאלדערנעם","ADJ",1,"עם","-em","דעם גאלדערנעם שניט"
"850",1866,"גאלעריע","ADJ",1,"ע","-e","א גאלעריע וואו"
"3749",8685,"גאמבע","ADJ",1,"ע","-e","די גאמבע איז"
"681",1546,"גאנגבארסטע","ADJ",1,"ע","-e","די גאנגבארסטע דערמאנטע"
"2204",4988,"גאנגבארע","ADJ",1,"ע","-e","א גאנגבארע פרנסה"
"253",640,"גאַנצע","ADJ",1,"ע","-e","די גאַנצע פיל"
"4796",617,"גאסטגעבן","NOUN",1,"בן","-en","א טעקע גאסטגעבן"
"5524",1469,"גאסן","NOUN",1,"סן","-en","די גרעסטע גאסן"
"6924",3201,"גארטל","NOUN",1,"טל","-el","די זעלבע גארטל"
"298",725,"גאָריזאָנטאַלע","ADJ",1,"לע","-le","די גאָריזאָנטאַלע אָנשטעקונג"
"4286",9951,"גארילע","ADJ",1,"לע","-le","דער גארילע דאנקי"
"3767",8739,"גאָרילע","ADJ",1,"לע","-le","די גאָרילע איז"
"604",1372,"גארליצע","ADJ",1,"ע","-e","דער גארליצע רב"
"1444",3246,"גארע","ADJ",1,"ע","-e","די גארע באפעלקערונג"
"2968",6837,"גהאנע","ADJ",1,"ע","-e","דעם גהאנע אין"
"3805",8818,"גואנטאנאמע","ADJ",1,"ע","-e","די גואנטאנאמע פראווינץ"
"4310",10004,"גובערניע","ADJ",1,"ע","-e","די גובערניע באדעקט"
"11420",8783,"גוגל","NOUN",1,"גל","-el","די פֿירמע גוגל"
"659",1506,"גוויסע","ADJ",1,"ע","-e","די גוויסע ישיבות"
"474",1098,"גויאישע","ADJ",1,"ע","-e","די גויאישע לאקאלע"
"4216",9796,"גוישע","ADJ",1,"ע","-e","די גוישע מאנאטן"
"8980",5742,"גיגאנטישע","NOUN",1,"ע","-e","די בארימטע גיגאנטישע"
"970",2145,"גיזע","ADJ",1,"ע","-e","די גיזע פיראמידן"
"11167",8473,"גיטאריסטן","NOUN",1,"טן","-en","די בעסטע גיטאריסטן"
"658",1503,"גייסטיקע","ADJ",1,"ע","-e","די גייסטיקע משגיחים"
"347",829,"גייסטישע","ADJ",1,"ע","-e","א גייסטישע קרענק"
"2017",4573,"גייסטליכע","ADJ",1,"ע","-e","די גייסטליכע פירער"
"1380",3048,"גייענדיגע","ADJ",1,"ע","-e","א גייענדיגע פלוס"
"9528",6408,"גיכן","NOUN",1,"כן","-en","די הויכע גיכן"
"1007",2233,"גיכסטע","ADJ",1,"ע","-e","דאס גיכסטע זייט"
"1512",3423,"גיכע","ADJ",1,"ע","-e","א גיכע וואוקס"
"949",2077,"גיכערע","ADJ",1,"ע","-e","א גיכערע באן"
"3435",7878,"גיפטיגע","ADJ",1,"ע","-e","א גיפטיגע סם"
"3876",9015,"גלאבאליזאציע","ADJ",1,"ע","-e","א גלאבאליזאציע למשל"
"7023",3349,"גלאזערנע","NOUN",1,"ע","-e","א קליינע גלאזערנע"
"2368",5328,"גלאזערנעם","ADJ",1,"עם","-em","א גלאזערנעם דראט"
"645",1483,"גלארייכע","ADJ",1,"ע","-e","די גלארייכע בעלז"
"3723",8614,"גלויביגע","ADJ",1,"ע","-e","די גלויביגע אבער"
"7351",3761,"גלויבן","NOUN",1,"בן","-en","דאס איסלאמישע גלויבן"
"12019",9516,"גלייַכן","NOUN",1,"כן","-en","א מאַמעליגע גלייַכן"
"1094",2421,"גלייכע","ADJ",1,"ע","-e","א גלייכע און"
"3363",7699,"גלייַכפֿאָרמיקע","ADJ",1,"ע","-e","א גלייַכפֿאָרמיקע פאסטע"
"2002",4524,"גלעזעלע","ADJ",1,"לע","-le","דאס גלעזעלע משקה"
"1389",3067,"גלעזערנעם","ADJ",1,"עם","-em","א גלעזערנעם פארנט"
"5913",1929,"גע","NOUN",1,"ע","-e","די קע גע"
"2455",5567,"געאגראפיע","ADJ",1,"ע","-e","די געאגראפיע פון"
"3978",9232,"געאגראפישע","ADJ",1,"ע","-e","די געאגראפישע ביכער"
"4007",9282,"געאָלאָגיע־","ADJ",1,"ע","-e","דער געאָלאָגיע־"
"3694",8531,"געאלאגישע","ADJ",1,"ע","-e","די געאלאגישע קאמפאזיציע"
"435",1028,"געאמעטריע","ADJ",1,"ע","-e","די געאמעטריע פון"
"4010",9285,"געאמעטרישע","ADJ",1,"ע","-e","די געאמעטרישע פארעם"
"3969",9218,"געבויטע","ADJ",1,"ע","-e","די געבויטע סביבה"
"3144",7219,"געבונדענעם","ADJ",1,"עם","-em","א געבונדענעם פערסישן"
"9106",5900,"געביטן","NOUN",1,"טן","-en","די פארנומענע געביטן"
"10138",7171,"געבליבן","NOUN",1,"בן","-en","די אימפעריע געבליבן"
"2697",6181,"געבליבענע","ADJ",1,"ע","-e","די געבליבענע קאָנסאָנאַנטן"
"8410",5043,"געבן","NOUN",1,"בן","-en","די פירמע געבן"
"1716",3887,"געבענטשטע","ADJ",1,"ע","-e","די געבענטשטע אויל"
"1163",2559,"געבענשטע","ADJ",1,"ע","-e","די געבענשטע השפעות"
"580",1323,"געגאסענע","ADJ",1,"ע","-e","די געגאסענע בליי"
"3356",7673,"געגנטליכע","ADJ",1,"ע","-e","א געגנטליכע שאסיי"
"10228",7288,"געגנטלעכע","NOUN",1,"ע","-e","די צענטראַלע געגנטלעכע"
"7623",4107,"געגנטן","NOUN",1,"טן","-en","די דאזיגע געגנטן"
"11512",8892,"געגעבן","NOUN",1,"בן","-en","די באזע געגעבן"
"4941",792,"געגענטן","NOUN",1,"טן","-en","די אשכנזישע געגענטן"
"1110",2455,"געגרינדעטע","ADJ",1,"ע","-e","א געגרינדעטע רעגירונג"
"8182",4784,"געדאנקן","NOUN",1,"קן","-en","די זעלבע געדאנקן"
"10692",7869,"געדיכטע","NOUN",1,"ע","-e","א שווארצע געדיכטע"
"1142",2517,"געדינגענע","ADJ",1,"ע","-e","א געדינגענע היי"
"10113",7141,"געדעכטן","NOUN",1,"טן","-en","אן עקסטערעם געדעכטן"
"969",2144,"געדעכטע","ADJ",1,"ע","-e","א געדעכטע באפעלקערונג"
"3036",6971,"געדערעם","ADJ",1,"עם","-em","די געדערעם און"
"4604",373,"געהייסטן","NOUN",1,"טן","-en","די פירמע געהייסטן"
"4034",9340,"געהלע","ADJ",1,"לע","-le","א געהלע פייגל"
"2373",5353,"געהעקטע","ADJ",1,"ע","-e","דאס געהעקטע קומפיוטערס"
"1147",2528,"געהעריגע","ADJ",1,"ע","-e","א געהעריגע פראפעסיאנאלע"
"4027",9318,"געהרגעטע","ADJ",1,"ע","-e","די געהרגעטע שטײט"
"2787",6377,"געוואגטע","ADJ",1,"ע","-e","א געוואגטע אונטערנעמונג"
"1758",3960,"געוואגסטע","ADJ",1,"ע","-e","די געוואגסטע אקציעס"
"1851",4161,"געוואלדיגע","ADJ",1,"ע","-e","א געוואלדיגע ליבשאפט"
"2835",6501,"געוואלדיקע","ADJ",1,"ע","-e","א געוואלדיקע אויסברעך"
"1302",2855,"געוואקסענעם","ADJ",1,"עם","-em","א געוואקסענעם מאנצביל"
"4833",663,"געווארן","NOUN",1,"רן","-en","די ליניע געווארן"
"2458",5572,"געוויינטלעכע","ADJ",1,"ע","-e","די געוויינטלעכע אקציעס"
"3046",7002,"געוויסיקע","ADJ",1,"ע","-e","א געוויסיקע ארטיקל"
"89",238,"געוויסע","ADJ",1,"ע","-e","א געוויסע גרייס"
"134",379,"געוועזענע","ADJ",1,"ע","-e","א געוועזענע פארטוגעזישע"
"1654",3738,"געוועזענעם","ADJ",1,"עם","-em","דעם געוועזענעם זומער"
"1574",3591,"געווענטליכע","ADJ",1,"ע","-e","די געווענטליכע סאציאלע"
"17",43,"געווענליכע","ADJ",1,"ע","-e","א געווענליכע יאהר"
"1324",2902,"געזונטסטע","ADJ",1,"ע","-e","די געזונטסטע עסן"
"4040",9355,"געזונטע","ADJ",1,"ע","-e","א געזונטע מענטש"
"437",1030,"געזעלשאפטלעכע","ADJ",1,"ע","-e","א געזעלשאפטלעכע נעצווערן"
"3975",9226,"געזעלשאפטלעכע־","ADJ",1,"ע","-e","די געזעלשאפטלעכע־"
"5302",1214,"געזעלשאפטן","NOUN",1,"טן","-en","די שטארקע געזעלשאפטן"
"7585",4059,"געזעמל","NOUN",1,"מל","-el","אן דעם געזעמל"
"3397",7786,"געזעצליכע","ADJ",1,"ע","-e","א געזעצליכע מאנארכיע"
"7419",3862,"געטראפן","NOUN",1,"פן","-en","א מינע געטראפן"
"1735",3929,"געלוגענע","ADJ",1,"ע","-e","א געלוגענע אפערציע"
"3216",7386,"געלונגענע","ADJ",1,"ע","-e","א געלונגענע בעל"
"588",1334,"געלונגענעם","ADJ",1,"עם","-em","א געלונגענעם ווערטער"
"6869",3122,"געלטליכע","NOUN",1,"ע","-e","די אייראפעאישע געלטליכע"
"779",1730,"געליטענעם","ADJ",1,"עם","-em","א געליטענעם צו"
"1323",2900,"געליכלע","ADJ",1,"לע","-le","די געליכלע טייל"
"308",740,"געלינקטע","ADJ",1,"ע","-e","די געלינקטע ווערטער"
"826",1823,"געלע","ADJ",1,"לע","-le","די געלע וואקס"
"303",731,"געמיטלעכע","ADJ",1,"ע","-e","די געמיטלעכע סגולה"
"169",429,"געמיינזאמנע","ADJ",1,"ע","-e","א געמיינזאמנע סיסטעם"
"523",1199,"געמישטע","ADJ",1,"ע","-e","א געמישטע שולעס"
"3692",8527,"גענאדע","ADJ",1,"ע","-e","די גענאדע וואס"
"132",377,"גענדערטע","ADJ",1,"ע","-e","א גענדערטע ווערסיע"
"683",1548,"גענוגענדע","ADJ",1,"ע","-e","א גענוגענדע הארמאן"
"2093",4742,"גענויע","ADJ",1,"ע","-e","די גענויע פלאץ"
"525",1203,"געניאלע","ADJ",1,"לע","-le","די געניאלע מנהגים"
"1445",3251,"געניטע","ADJ",1,"ע","-e","די געניטע פילם"
"1248",2740,"גענעטישע","ADJ",1,"ע","-e","די גענעטישע חלקים"
"4651",431,"גענעראציע","NOUN",1,"ע","-e","א פינפטע גענעראציע"
"4248",9854,"גענשע","ADJ",1,"ע","-e","דער גענשע גאס"
"5721",1699,"געסל","NOUN",1,"סל","-el","א שטילע געסל"
"486",1119,"געפאדערטע","ADJ",1,"ע","-e","די געפאדערטע מקורות"
"9920",6895,"געפאלנקייטן","NOUN",1,"טן","-en","די דאזיקע געפאלנקייטן"
"4251",9858,"געפאלענע","ADJ",1,"ע","-e","די געפאלענע זעלנער"
"4028",9322,"געפאנצערטע","ADJ",1,"ע","-e","די געפאנצערטע קרעפטן"
"7674",4167,"געפארן","NOUN",1,"רן","-en","די גרעסטע געפארן"
"11528",8912,"געפארעמטע","NOUN",1,"ע","-e","די הארטע געפארעמטע"
"433",1025,"געפארשטע","ADJ",1,"ע","-e","די געפארשטע אביעקטן"
"4118",9514,"געפילטע","ADJ",1,"ע","-e","די געפילטע פיש"
"11559",8945,"געפיקעלטע","NOUN",1,"ע","-e","א קליינע געפיקעלטע"
"286",706,"געפלאנטע","ADJ",1,"ע","-e","די געפלאנטע דאטע"
"1319",2893,"געפרוירענע","ADJ",1,"ע","-e","א געפרוירענע צושפייז"
"3320",7596,"געציילטע","ADJ",1,"ע","-e","די געציילטע חסידישע"
"2055",4658,"געקלויבטע","ADJ",1,"ע","-e","א געקלויבטע צאל"
"1145",2524,"געקליבענע","ADJ",1,"ע","-e","א געקליבענע גרופע"
"1964",4433,"געראטנסטע","ADJ",1,"ע","-e","די געראטנסטע מיליטערישע"
"4719",518,"גערופן","NOUN",1,"פן","-en","די פירמע גערופן"
"1515",3431,"געריכטיקע","ADJ",1,"ע","-e","די געריכטיקע מאכט"
"3134",7192,"גערמאנישע","ADJ",1,"ע","-e","די גערמאנישע שבטים"
"3901",9067,"געשאפענע","ADJ",1,"ע","-e","די געשאפענע אטמאספערע"
"171",433,"געשאצטע","ADJ",1,"ע","-e","א געשאצטע 40"
"2362",5314,"געשטארבנעם","ADJ",1,"עם","-em","א געשטארבנעם קינד"
"3924",9124,"געשטיקטע","ADJ",1,"ע","-e","די געשטיקטע אנגעלייגטע"
"655",1498,"געשמאקע","ADJ",1,"ע","-e","א געשמאקע מאכל"
"8299",4920,"געשעפטן","NOUN",1,"טן","-en","די גרויסע געשעפטן"
"1488",3364,"געשריבענע","ADJ",1,"ע","-e","די געשריבענע היסטאריע"
"1990",4494,"געשריבענעם","ADJ",1,"עם","-em","א געשריבענעם סימבאל"
"2970",6841,"גראבע","ADJ",1,"ע","-e","די גראבע קישקע"
"1055",2331,"גראוויטאציע","ADJ",1,"ע","-e","די גראוויטאציע איז"
"2480",5652,"גראנדיעזע","ADJ",1,"ע","-e","דאס גראנדיעזע פלאן"
"12058",9563,"גראפנשאפטן","NOUN",1,"טן","-en","די היינטיקע גראפנשאפטן"
"4156",9579,"גרוזינישע","ADJ",1,"ע","-e","די גרוזינישע יידן"
"2936",6745,"גרויזאמע","ADJ",1,"ע","-e","די גרויזאמע אקטן"
"1206",2661,"גרויזאַמע","ADJ",1,"ע","-e","די גרויזאַמע געשעענישן"
"1160",2555,"גרויםע","ADJ",1,"ע","-e","א גרויםע צאל"
"4161",9588,"גרויסבריטאניע","ADJ",1,"ע","-e","דעם גרויסבריטאניע קעניגרייך"
"86",231,"גרויסבריטאנישע","ADJ",1,"ע","-e","דאס גרויסבריטאנישע קעניגרייך"
"2913",6700,"גרויסטע","ADJ",1,"ע","-e","די גרויסטע אוידיענץ"
"1633",3683,"גרױסע","ADJ",1,"ע","-e","די גרױסע גרופּע"
"4168",9601,"גרויספוילישע","ADJ",1,"ע","-e","די גרויספוילישע וואיעוואדעשאפט"
"290",710,"גרונדענע","ADJ",1,"ע","-e","א גרונדענע ווערסיע"
"4141",9552,"גרונדענעם","ADJ",1,"עם","-em","א גרונדענעם כח"
"278",691,"גרונטיקע","ADJ",1,"ע","-e","א גרונטיקע ווערסיע"
"7909",4434,"גריכן","NOUN",1,"כן","-en","די אוראלטע גריכן"
"4182",9660,"גרילצנדע","ADJ",1,"ע","-e","די גרילצנדע סאווע"
"1089",2408,"גרינגסטע","ADJ",1,"ע","-e","די גרינגסטע וועג"
"1182",2606,"גרינגע","ADJ",1,"ע","-e","א גרינגע ארבעט"
"2004",4532,"גרינע","ADJ",1,"ע","-e","דער גרינע וואלד"
"691",1565,"גרינעם","ADJ",1,"עם","-em","א גרינעם קאליר"
"718",1616,"גרסטע","ADJ",1,"ע","-e","די גרסטע שיפבויעריי"
"9978",6973,"דאזיגן","NOUN",1,"גן","-en","אן דעם דאזיגן"
"231",591,"דאזיגע","ADJ",1,"ע","-e","די דאזיגע קאודס"
"3791",8784,"דאָזיגע","ADJ",1,"ע","-e","די דאָזיגע פירמע"
"287",707,"דאזיקע","ADJ",1,"ע","-e","די דאזיקע באפרייונג"
"251",638,"דאָזיקע","ADJ",1,"ע","-e","די דאָזיקע ווערעם"
"5594",1551,"דאזע","NOUN",1,"ע","-e","די ריכטיגע דאזע"
"12324",9885,"דאטן","NOUN",1,"טן","-en","די זעלבע דאטן"
"546",1239,"דאטנבאזע","ADJ",1,"ע","-e","די דאטנבאזע פון"
"157",415,"דאַטע","ADJ",1,"ע","-e","די דאַטע זענען"
"1689",3831,"דאמינאנטע","ADJ",1,"ע","-e","די דאמינאנטע רעליגיע"
"4274",9915,"דאמיניקאנישע","ADJ",1,"ע","-e","די דאמיניקאנישע רעפובליק"
"3540",8153,"דאַמלסטיקע","ADJ",1,"ע","-e","די דאַמלסטיקע """
"12361",9931,"דאמפמאטארן","NOUN",1,"רן","-en","די ערשטע דאמפמאטארן"
"2926",6724,"דאפעלטע","ADJ",1,"ע","-e","די דאפעלטע אקט"
"11917",9392,"דאקומענטן","NOUN",1,"טן","-en","די נויטיגע דאקומענטן"
"341",817,"דאקטוירישע","ADJ",1,"ע","-e","אן דאקטוירישע הילף"
"1054",2329,"דארטיגע","ADJ",1,"ע","-e","די דארטיגע איינוואוינער"
"1154",2545,"דארטיקע","ADJ",1,"ע","-e","די דארטיקע ״"
"6794",3025,"דארפן","NOUN",1,"פן","-en","די איבעריגע דארפן"
"307",738,"דויטשע","ADJ",1,"ע","-e","די דויטשע באנק"
"583",1326,"דורכגעפאלענע","ADJ",1,"ע","-e","די דורכגעפאלענע שלום"
"12358",9926,"דורכן","NOUN",1,"כן","-en","די פארע דורכן"
"704",1598,"דורכשניטליכע","ADJ",1,"ע","-e","די דורכשניטליכע טעמפעראטור"
"2297",5199,"דורכשניטלעכע","ADJ",1,"ע","-e","די דורכשניטלעכע ווייט"
"12015",9512,"דזשונגל","NOUN",1,"גל","-el","די שווערע דזשונגל"
"8938",5689,"דיאלעקטן","NOUN",1,"טן","-en","די לאקאלע דיאלעקטן"
"7871",4383,"דיאַלעקטן","NOUN",1,"טן","-en","די יידישע דיאַלעקטן"
"2139",4833,"דיארכיע","ADJ",1,"ע","-e","א דיארכיע אומאפהענגיק"
"2681",6163,"דייטשישע","ADJ",1,"ע","-e","די דייטשישע קהילה"
"58",153,"דייטשע","ADJ",1,"ע","-e","די דייטשע אימפעריע"
"3058",7031,"דײַטשע","ADJ",1,"ע","-e","די דײַטשע רשעים"
"3954",9186,"דימענסיע","ADJ",1,"ע","-e","דער דימענסיע פון"
"11492",8870,"דימפלאמאטישע","NOUN",1,"ע","-e","די לעצטע דימפלאמאטישע"
"2174",4903,"דינאַסטיע","ADJ",1,"ע","-e","די דינאַסטיע האט"
"183",462,"דינע","ADJ",1,"ע","-e","א דינע שטריק"
"931",2037,"דיסטריביטיאציע","ADJ",1,"ע","-e","די דיסטריביטיאציע פון"
"2979",6856,"דיסערטאַציע","ADJ",1,"ע","-e","די דיסערטאַציע אויף"
"602",1370,"דיסקוסיע","ADJ",1,"ע","-e","א דיסקוסיע איבער"
"6273",2392,"דיעטע","NOUN",1,"ע","-e","א גוטע דיעטע"
"5405",1331,"דיפלאמע","NOUN",1,"ע","-e","אן אקאדעמישע דיפלאמע"
"410",982,"דיפרעסיע","ADJ",1,"ע","-e","די דיפרעסיע יארן"
"2489",5681,"דיקטאטורישע","ADJ",1,"ע","-e","א דיקטאטורישע רעזשים"
"8681",5365,"דיקטאטורן","NOUN",1,"רן","-en","די רוסישע דיקטאטורן"
"3296",7562,"דיקע","ADJ",1,"ע","-e","א דיקע בארד"
"620",1420,"דירעקטע","ADJ",1,"ע","-e","די דירעקטע קאנסקעווענסן"
"11170",8476,"דע","NOUN",1,"ע","-e","די פירמע דע"
"11920",9396,"דעדאקטעבל","NOUN",1,"בל","-el","א הויכע דעדאקטעבל"
"844",1853,"דעלגאציע","ADJ",1,"ע","-e","די דעלגאציע איז"
"843",1852,"דעלעגאציע","ADJ",1,"ע","-e","א דעלעגאציע צו"
"2686",6168,"דעמאָגראַפישע","ADJ",1,"ע","-e","די דעמאָגראַפישע פּרטים"
"1478",3339,"דעמאלטדיגע","ADJ",1,"ע","-e","די דעמאלטדיגע וויכטיגע"
"3021",6928,"דעמאלטדיקע","ADJ",1,"ע","-e","דער דעמאלטדיקע הויפטשטאט"
"3487",8010,"דעמאלטסדיגע","ADJ",1,"ע","-e","די דעמאלטסדיגע געשעהנישן"
"856",1878,"דעמאלסיקע","ADJ",1,"ע","-e","די דעמאלסיקע אראבער"
"10939",8174,"דעמאקראטן","NOUN",1,"טן","-en","די יונגע דעמאקראטן"
"2951",6793,"דעמאקראטשיע","ADJ",1,"ע","-e","די דעמאקראטשיע פריימעריס"
"2824",6474,"דענישע","ADJ",1,"ע","-e","די דענישע אינזלען"
"9408",6266,"דעסטינאציע","NOUN",1,"ע","-e","די אנגעגעבענע דעסטינאציע"
"34",81,"דעפארטאציע","ADJ",1,"ע","-e","דער דעפארטאציע פון"
"2072",4699,"דעפענסיע","ADJ",1,"ע","-e","דער דעפענסיע און"
"2143",4837,"דעצימאלע","ADJ",1,"לע","-le","א דעצימאלע טעמפעראטור"
"8277",4895,"דעקלאַראַציע","NOUN",1,"ע","-e","די דאָזיקע דעקלאַראַציע"
"3334",7628,"דערהויבענע","ADJ",1,"ע","-e","דער דערהויבענע הייליקייט"
"8837",5555,"דערויסענדע","NOUN",1,"ע","-e","די רינדעכיגע דערויסענדע"
"5590",1546,"דערמאנטע","NOUN",1,"ע","-e","די גאנגבארסטע דערמאנטע"
"2503",5739,"דערנעבנדיגע","ADJ",1,"ע","-e","די דערנעבנדיגע קאונטי''ס"
"8201",4806,"דערפל","NOUN",1,"פל","-el","א צווייטע דערפל"
"2127",4803,"דערפעלע","ADJ",1,"לע","-le","דאס דערפעלע איז"
"3984",9243,"דראווע","ADJ",1,"ע","-e","דעם דראווע דורכאויס"
"5699",1676,"דראטן","NOUN",1,"טן","-en","די נויטיגע דראטן"
"2589",5957,"דראמאטישע","ADJ",1,"ע","-e","א דראמאטישע לעבנסגעשיכטע"
"117",328,"דרויסנדיגע","ADJ",1,"ע","-e","די דרויסנדיגע סטרוקטור"
"4091",9461,"דרויסנדיקע","ADJ",1,"ע","-e","די דרויסנדיקע וועלט"
"3202",7349,"דרויסענדיגע","ADJ",1,"ע","-e","די דרויסענדיגע טויערן"
"2759",6312,"דרויסענדע","ADJ",1,"ע","-e","די דרויסענדע ווענט"
"2079",4711,"דרומדיקע","ADJ",1,"ע","-e","די דרומדיקע שטאטן"
"24",64,"דריטע","ADJ",1,"ע","-e","דאס דריטע יאר"
"131",372,"דריטשע","ADJ",1,"ע","-e","די דריטשע גרעסטע"
"56",148,"דרייצנטע","ADJ",1,"ע","-e","די דרייצנטע אמענדירונג"
"4691",484,"האבן","NOUN",1,"בן","-en","די פירמע האבן"
"3864",8991,"האָדעוואַניע","ADJ",1,"ע","-e","דער האָדעוואַניע פֿון"
"906",1975,"האלאנדישע","ADJ",1,"ע","-e","דאס האלאנדישע קעניגרייך"
"219",563,"האלבע","ADJ",1,"ע","-e","א האלבע און"
"8211",4818,"האלטבארע","NOUN",1,"ע","-e","די אלע האלטבארע"
"5507",1452,"האלטן","NOUN",1,"טן","-en","די ליטווישע האלטן"
"49",127,"האלענדישע","ADJ",1,"ע","-e","די האלענדישע מזרח"
"2991",6882,"האלצערנע","ADJ",1,"ע","-e","די האלצערנע געביידע"
"6550",2726,"האנדל","NOUN",1,"דל","-el","די גרעסטע האנדל"
"7511",3968,"האפן","NOUN",1,"פן","-en","די טערקישע האפן"
"10610",7758,"האפסבורגן","NOUN",1,"גן","-en","די שפאנישע האפסבורגן"
"2134",4821,"הארבסטע","ADJ",1,"ע","-e","די הארבסטע עבירות"
"1995",4509,"הארבע","ADJ",1,"ע","-e","די הארבע אנטיסעמיטיזם"
"4096",9469,"הארטטע","ADJ",1,"ע","-e","דאס הארטטע כארעקטעריסטיק"
"10567",7702,"הארטן","NOUN",1,"טן","-en","דעם קליינעם הארטן"
"3670",8488,"הארטסטע","ADJ",1,"ע","-e","די הארטסטע מינעראל"
"665",1516,"הארטע","ADJ",1,"ע","-e","די הארטע אויסערליכע"
"6448",2605,"האריוואניע","NOUN",1,"ע","-e","די אייגענע האריוואניע"
"4037",9344,"האַרמאָניע","ADJ",1,"ע","-e","די האַרמאָניע פֿון"
"2474",5622,"הארציגע","ADJ",1,"ע","-e","א הארציגע רעדע"
"489",1130,"הויכע","ADJ",1,"ע","-e","די הויכע פרייזן"
"564",1282,"הויכראנגיקע","ADJ",1,"ע","-e","א הויכראנגיקע אפיציר"
