"","x"
"167","Nachdem es nun auch seitens der FH keine Einwände zur öffentlichen Arbeit gibt (angsichts der derzeit laufenden Plagiats und Urheberrechtsdiskussionen erfreulich)steht einer inhaltlichen Aufbereitung und Vernetzung des Weblogs nichts mehr im Wege ausser meine Zeitnot."
"168","“Das ist der wohl weltweit größte Aufgriff von Plagiaten”, sagte der Präsident der Oberfinanzdirektion Hamburg, Horst Kallenbach."
"169","Darüber hinaus ist der Charakter Jesus, der ein literarischer und astrologischer Hybrid ist, ein überaus deutliches Plagiat des Ägyptischen Sonnengottes Horus."
"170","Zum Beispiel wurden die Wände des Tempels in Luxor in Ägypten vor 3500 Jahren mit Bildern der Kundgebung, der wundersamen Empfängnis, der Geburt und der Anbetung von Horus beschriften."
"171","(vgl.: http://www.heise.de/tp/r4/artikel/24/24006/1.html) Aber eben nicht nur physisches Copy/Paste oder bloßes Plagiat, sondern die Einengung der Argumente auf “Strg + Taste”."
"172","aus zwei Büchern abschreiben = Essay;"
"173","Copy, Shake, and Paste."
"174","Besucher können an circa 250 Originalen und Plagiaten das Können von Produktpiraten im „Plagiarius“ studieren."
"175","Zitate ohne Quellenangaben können im Extremfall ein Plagiat sein."
"176","Und wenn man im wissenschaftlichen Kontext zitiert, dann hat das so wenig mit einem Plagiat zu tun, wie meine Bleistiftkritzeleien mit einem Gemälde Rembrandts."
"177","das Buch ""Black Gold: The New Frontier in Oil for Investors"" des Wiley-Autors George Orwel.1 Orwel hatte darin zwei komplette Seiten mit einem Wikipediaeintrags gefüllt, allerdings ohne auf seine Quelle zu verweisen."
"178","Und grundsätzlich ist ja gegen gekonnt gemachte Me-too-Produkte nichts einzuwenden."
"179","Das ursprüngliche Plagiat gibt´s zum Vergleich noch einmal hier zu sehen."
"180","Was heisst hier eigentlich Plagiat: Wo alles Made in China ist, das sogenannte Original wie sein Plagiat, ist dann nicht der einzige Unterschied die Sanktionierung durch den Konzern des Labels?"
"181","Doch wir haben uns bei der Entwicklung von Bikemap viel mehr von GPSies (und einigen anderen) als von Jogmap inspirieren lassen – aber zwischen Inspiration und Plagiat ist halt ein Unterschied."
"182","” Themen: Kreativwirtschaft · Technologie · Urheberrecht · Urteile · Youtube + Video · Zitat + Plagiat · Ökonomie Schlagwörter: ASCAP Blu-Ray Digital Cinema Initiative EU-Parlament Hollywood Journalismus Kino Kopierschutz Musik Musikindustrie Project Playlist PRS RIAA Rock Band Sony Viacom We7."
"183","” Themen: Literatur · Urheberrecht · Youtube + Video · Zitat + Plagiat"
"184","Ein Wiesbadener Jurist warf ihm daraufhin ein Plagiat vor, denn Inszenierungen seien als “geistige Schöpfung…natürlich geschützt”."
"185","Themen: Creative Commons + Lizenzen · Politik + Recht · Zitat + Plagiat · Ökonomie Schlagwörter: Bitkom Fernsehen Jammie Thomas Kopierschutz Privatkopie Recht am Bild RIAA Schrankenbestimmungen Tanya Andersen Urheberpersönlichkeitsrecht USA verwaiste Werke Zitate ZPÜ"
"186","Cramer berichtete, wie schon der Comte de Lautréamont ca. 1870 das Plagiat als notwendig für den kulturellen Fortschritt propagierte."
"187","Themen: Creative Commons + Lizenzen · In eigener Sache · Kunst · Tagung · Urheberrecht · Zitat + Plagiat Schlagwörter: Gemeinfreiheit Public Domain"
"188","Themen: Literatur · Zitat + Plagiat Schlagwörter: Edgar Allen Poe Hans Schmid Telepolis USA"
"189","Sogar ein durchschnittlicher Realschullehrer wird die Quelle über Google finden – auf dem gleichen Weg also, wie seine Schüler – falls ihm ein Verdacht kommt."
"190","Das Bild oben ist übrigens ein Plagiat des Bildes “Die Erschaffung des Adam” des Herrn Michelangelo."
"191","Ich rede hier ja von Inspirationen, nicht davon, etwas direkt zu kopieren und dann als eine eigene Idee auszugeben."
"192","Themen: Arbeit · Urheberrecht · Youtube + Video · Zitat + Plagiat Schlagwörter: Dokumentarfilm Schrankenbestimmungen Zitate"
"193","Im Übrigen wäre es vielleicht gerade wegen dieses Risikos (das Dir ja offenbar durchaus bewusst ist) sinnvoll, vor der Veröffentlichung eine kurze Google-Suche durchzuführen, um zu schauen, ob vielleicht tatsächlich jemand schon auf den gleichen Gedanken gekommen ist."
"194","Der Energieriese weise angeblich eine allzu markante Ähnlichkeit mit dem Filmmonster Shrek auf."
"195","1. Der Herr kennt den Unterschied zwischen einer Kopie (Plagiat) und einem Diebstahl (Eigentum geht verloren) nicht."
"196","Als Werber kann man ein Plagiat einfach als Lob verstehen."
"197","(Beifall beim BÜNDNIS 90 / DIE GRÜNEN – Hartfrid Wolff [Rems-Murr] [FDP]: Zu spätes Kopieren!) – Der Vorwurf eines Plagiats ist nur dann berechtigt, wenn ich daraus einen unsittlichen Gewinn erziele, den Sie dann nicht mehr haben."
"198","Originalhersteller, die für defekte Produkte haften müssen, weil diese nicht als Plagiat erkannt worden sind, haben mit hohen Kosten und einem Imageschaden zu kämpfen."
"199","Schätzungen gehen davon aus, dass jede fünfte Hausarbeit in die Kategorie „Plagiat“ fällt."
"200","Hier macht sich jemand Gedanken darüber, ob eBooks irgendwelche Auswirkungen auf die Länge von Büchern haben werden."
"201","Die einen brandmarken die Übernahme von Formulierungen (wörtlich oder in überarbeiteteter, aber durchaus wiedererkennbarer Form) als jedenfalls ethisch verwerfliches Plagiat, vor allem weil der eigentliche Autor – der Blogger Airen – nicht genannt wurde (erst in der zweiten Auflage des Buches taucht er in der Danksagung auf)."
"202","Themen: Autor + Text · Bücher · Literatur · Urheberrecht · Zitat + Plagiat Schlagwörter: Blogs Feuilleton Helene Hegemann"
"203","Man beachte, dass es sich dabei nicht um ein Plagiat handelt, da ich erstens die Quelle (Helene Hegemann: Axolotl Roadkill, ullstein Verlag Berlin 2010) angegeben und mir zweitens den nicht vorhandenen roten Faden zweimal um den Finger gewickelt habe."
"204","Sprechen wir von einem Plagiat, dann sprechen wir vom Diebstahl geistiges Eigentums."
"205","Ich will mich jetzt nicht auf die Geschichte selber stürzen sondern eher allgemein über das Thema Plagiat und eigene Ideen schreiben."
"206","Die Grenze zwischen Plagiat und Übernahme von Ideen (die ja nichts Handfestes und dadurch nicht schützbar sind) ist meines Wissens nicht immer so ganz klar gezogen (es sei denn natürlich, es werden wortwörtlich Passagen übernommen) – was es schwerer macht, dagegen anzugehen."
"207","Ich möchte ein Original sein"
"208","Beispiel: Das Wort Hydra, ist klar schon viel älter als Lovecraft, dennoch hat er keinen Bezug auf dessen Herkunft gegeben."
"209","Um die Rettung echter Kunst vor einem zerstörerischen Sturm aus Plagiaten, Epigonen und Raubkopien."
"210","Kein Wort über Remixes, über Mashups, über – wenigstens das hätte man von Kulturschaffenden der Gegenwart erwarten können – Intertextualität."
"211","Kein Wort über die Grenze, die zwischen Anspielung, Hommage, Sprachspiel auf der einen und Plagiat auf der anderen Seite steht, und kein Wort darüber, daß gerade diese Grenze auch Quelle künstlerischer Aktivität sein kann."
"212","man zeigt zwar auf das künstlerische Plagiat, meint aber die ökonomische Raubkopie."
"213","Das »Plagiat« wird ökonomisch und juristisch kritisiert, nicht künstlerisch: Wenn ein Plagiat als preiswürdig erachtet wird, wenn geistiger Diebstahl und Verfälschungen als Kunst hingenommen werden, demonstriert diese Einstellung eine fahrlässige Akzeptanz von Rechtsverstößen im etablierten Literaturbetrieb."
"214","Es ist die Sicht von Großschriftstellern, die von ihrer Arbeit leben können, die ohnehin Verbreitung finden und für die der Absatz so lohnend ist, daß sie seine Schmälerung durch »Raubkopien« tatsächlich fürchten."
"215","Nicht, dass das jemand erwartet hätte nach dem ganzen Bohei der vergangenen Wochen, außer vielleicht die Großschriftsteller, die noch schnell am Montag die Leipziger Erklärung veröffentlicht hatten, in der sie warnen: „Wenn ein Plagiat als preiswürdig erachtet wird, wenn geistiger Diebstahl und Verfälschungen als Kunst hingenommen werden, demonstriert diese Einstellung eine fahrlässige Akzeptanz von Rechtsverstößen im etablierten Literaturbetrieb.“"
"216","Deshalb gibt es jetzt so viele Fälle von Plagiaten, von Missbräuchen und Manipulationen des geistigen Eigentums anderer, derer wir nicht durch bloße Verbote Herr werden können."
"217","Themen: Kunst · Literatur · Zitat + Plagiat Schlagwörter: Kunst Realismus Remix Shields"
"218","Während literarische Collage, Montagetechniken, Anspielungen und Zitate in den Kanon aufgenommen sind, wo sogar Brechts prekäre Quellenlage bestenfalls mit einem schenkelklopfenden Herrenwitz noch erwähnt wird, ist ein ähnliches Vorgehen im Bereich der Popkultur gefährlich, Plagiat, unmoralisch, Diebstahl."
"219","Die Poststrukturalisten haben ja bereits theoretisch erprobt, was durch das Internet praktisch werden will: den Tod des Autors, die Intertextualität, das Schreiben der Schrift, den unaufhörlichen Rumor des Sprechens, Plagiat und Palimpsest etc etc."
"220","Und natürlich sind an der ganzen Misere mit den Plagiaten, den Kopien und dem Diebesgut geistigen Eigentums einzig und allein die bösen Fernöstler schuld."
"221","Kunst: Kontext und Bezug sind (Mittel der) Kunst Mashup Remix Kontrafaktur Intertextualität"
"222","Zitat Anspielung Kollaboration Collage Sampling Merz Kulturpoetik Plagiat Hommage Motiv Stoff Link Dada Postmoderne Kunst ist nicht nur im Außenverhältnis Kontext und Bezug: Kontext und Bezug sind selbst Mittel der Kunst."
"223","Und dann erzählte der Moderator noch von dem Fan, der sich in Argentinien eine Nachbildung des Weltpokals bestellt hat."
"224","via [...] [...] Zitat und Plagiat?"
"225","Da sehe ich keine Hommage, kein Spamling oder Remixen – das ist ein Plagiat, eine Kopie!"
"226","Themen: Autor + Text · In eigener Sache · Urheberrecht · Urteile · Zitat + Plagiat · Ökonomie Schlagwörter: Bundesgerichtshof Deutschlandradio Frankfurter Allgemeine Zeitung Journalismus Perlentaucher Süddeutsche Zeitung"
"227","• ob die bloße Übernahme von Strukturen oder Argumenten bereits ein Plagiat ist;"
"228","• ob falsche oder unvollständige Fußnoten als Plagiat zu werten sind;"
"229","• ob erfundene Daten oder Quellen als Plagiat oder als Täuschung zu werten sind;"
"230","„Ein Plagiat ist also der Diebstahl von Ideen, Text, Bildern oder anderem Anderer, die dann als etwas Eigenes ausgegeben werden."
"231","Ein Plagiat ist das genaue Gegenteil einer Fälschung."
"232","Ein Fälscher gibt sein Werk als das Werk eines anderen aus, ein Plagiator gibt das Werk anderer als sein eigenes aus."
"233","Copy & Paste Die wohl bekannteste Form des Plagiierens ist die mittels copy und paste – bei dieser Form ist völlig klar, dass es sich um ein Plagiat handelt, da Textstellen aus dem Internet oder einem Buch eins zu eins übernommen werden, ohne Angabe des ursprünglichen Autors."
"234","Die wohl bekannteste Form des Plagiierens ist die mittels copy und paste – bei dieser Form ist völlig klar, dass es sich um ein Plagiat handelt, da Textstellen aus dem Internet oder einem Buch eins zu eins übernommen werden, ohne Angabe des ursprünglichen Autors."
"235","Strukturübernahme Diese Form des Plagiats ist umstritten."
"236","Der Verdacht, dass es sich beispielsweise bei einer Hausarbeit um ein Plagiat handelt, kann schon beim Lesen des Textes aufkommen."
"237","Extrem gut geschriebene Arbeiten, ein Stilwechsel innerhalb der Arbeit, relativ unbekannte Fremdwörter, Rechtschreib- oder Grammatikfehler können Indizien für ein Plagiat sein, müssen es aber nicht."
"238","Auch wenn viele (nicht alle) Formulierungen ausgetauscht oder weggekürzt wurden, so kann der rechte Text nicht ohne Kenntnis des linken entstanden sein, denn er folgt der Gedankenführung sehr eng und verwendet dasselbe Grundgerüst an Informationen."
"239","Trotz geringfügiger Änderungen und einiger Kürzungen sind die ursprünglichen Sätze deutlich erkennbar."
"240","[ Setzer : was für ein text ist DAS ? - Autorenkollektiv : Keine Ahnung , war plötzlich da . - Setzer : Na , da werdet Ihr Euch 1 schöne Ohrfeige wegen Plagiats einhandeln... - Autorenkollektiv : Dann kennen wir mindestens die Quelle und können 1 entsprechenden Link setzen . Trotzdem bestreitet die VEB ""Klartext"" jede inhaltliche Verantwortung für die offensichtliche Ausleihe oder Kopie."
"241","Heruntergeladene Inhalte sind noch kein Plagiat."
"242","Ich zieh mir auch als Pirat kein Lied auf die Platte, press es auf eine CD und verkauf es als mein Werk weiter."
"243","Das Plagiat in der Einleitung ist eine Provokation"
"244","Das Plagiat in der Einleitung ist eine Provokation 2011-02-18 um 5:38 nachmittags"
"245","Das Vorgehen desjenigen, der diese Arbeit geschrieben hat, ist beispiellos in seiner Dreistigkeit."
"246","Wer also auf fremde Texte zugreifen möchte, Tweets kopieren will oder einfach mitreden möchte, der wird an dieser Stelle erfahren, was ein Zitat und was ein Plagiat ist, wann Texte geschützt sind und"
"247","Wird die Quelle nicht angegeben, spricht man zudem von einem Plagiat."
"248","Dabei kann auch ein Verstoß gegen weitere Regeln vorliegen."
"249","Ist der Text urheberrechtlich geschützt?Ja, wenn individuell-persönlich – es darf aus ihm nur mit eigenen Worten oder im Rahmen des Zitats kopiert werden.Nein, wenn sachlich und pragmatisch – er darf beliebig kopiert werden, außerbesondere Regeln verpflichten (und Höflichkeit gebietet) auch bei Übernahme von Ideen zur Quellenangabe (sonst ist es Plagiat)."
"250","Zu Risiken und Nebenwirkungen fragen Sie Ihren Doktorvater oder den Anwalt Ihres Vertrauens bei Terhaag & Partner Das Plagiat im Wandel der Zeit bei Telemedicus Wikipedia zum Zitat und Plagiat"
"251","Das Plagiat im Wandel der Zeit bei Telemedicus Wikipedia zum Zitat und Plagiat Dr. strg."
"252","Wenn ein Text kopiert und geringfügig geändert wird, so dass es von Copyscape nicht mehr als Plagiat erkannt wird, das Grundwesen des Textes aber erhalten bleibt, handelt es sich dann auch um ein Plagiat?"
"253","Respekt, Herr Guttenberg, dass sie sich das trauen «Kissaki Blog [...] mit so einem Umfang an Plagiat hatte ich ja auch nicht [...] 2011-02-22 um 5:50 nachmittags"
"254","Sie haben sich nach Fernsehberichten bei der Veranstaltung im Hessischen, auf die Herr Kollege Trittin schon Bezug genommen hatte, ausgerechnet in Anwesenheit von Herrn Koch auf die Bühne gestellt und ausgerufen: „Vor Ihnen steht das Original und nicht das Plagiat.“"
"255","Was setzt das an bewusstem Täuschungsvorsatz und Ähnlichem voraus?"
"256","Somit ist das keine Nutzung, sondern das ist nichts anderes als eine Fälschung, eine Übernahme, ein plumpes Plagiat."
"257","Der einzige Ort, wo man trotz Abschreibens, trotz Plagiats, trotz wissenschaftlicher Fehler seinen Arbeitsplatz nicht verliert, ist das Kabinett von Frau Merkel;"
"258","Eine passende politische Reaktion in den letzten Tagen wäre in diesem Sinne die folgende gewesen: “Ich habe Mist gebaut, ich habe ein Plagiat angefertigt."
"259","Ob ersteres schlimmer ist als Plagiat oder eben umgekehrt – beides ist ein großer Mist und führt jetzt vielleicht dazu, dass auch Sachentscheidungen in der Politik leiden."
"260","Guttenbergs Realitätsverlust im Wortlaut: “Der Vorwurf, meine Doktorarbeit sei ein Plagiat, ist abstrus” „Meine von mir verfasste Dissertation ist kein Plagiat, und den Vorwurf weise ich mit allem Nachdruck von mir.“"
"261","“Der Vorwurf, meine Doktorarbeit sei ein Plagiat, ist abstrus ” „Meine von mir verfasste Dissertation ist kein Plagiat, und den Vorwurf weise ich mit allem Nachdruck von mir.“"
"262","Die Internetgemeinde hat es in einer beispiellosen Art und Weise geschafft, eine Vielzahl von eindeutigen Plagiaten in der Dissertation von Herrn zu Guttenberg zu belegen."
"263","Nicht nur der Deutsche Hochschulverband ist “empört über die Verharmlosung von Plagiaten”."
"264","Stolpert einer aus der Partei in eine delikate Situation, weiß sich aber hernach mit Bigotterie und der beleidigten Aura, von der Welt da draußen – der Welt außerhalb Bayerns! – nicht verstanden worden zu sein, aus seiner Kalamität zu hieven, so gilt das für Christsoziale etwa soviel, wie die Abtrennung der Vorhaut bei manchen Religionsgruppen oder ein schön sichtbarer Schmiss an Kinn oder Backe bei allerlei Burschen – man könnte auch sagen, Guttenbergs Plagiat ist dessen Beschneidung oder dessen abgetrennte Vorhaut."
"265","Es ist eine Schande!"
"266","… und veredelt so gewissermaßen die unterhaltsamen Medienberichte, die das Bild des jungen Ministers in der Vergangenheit prägten, selbstverständlich inklusive Fußnoten."
"267","Dann hatte er einen Ghostwriter und der Betrug ist nicht nur ungeschickt und dämlich, sondern noch dazu dreist."
"268","Mit der Verquickung dieser Sachverhalte, mit der Gleichsetzung von Filesharing mit Produktfälschungen und Plagiaten, erstickt die Content-Industrie seit Jahren jede sachliche Diskussion mit dem Unargument, die »Generation Kostenlos« sei moralisch verkommen und wolle sowieso nur alles umsonst."
"269","Sie können sehr wohl zwischen Privatkopie, Plagiat oder Diebstahl unterscheiden."
"270","18. In wie vielen Fällen kam es nach Kenntnis der Bundesregierung in den vergangenen fünf Jahren im Zusammenhang mit Plagiaten bei wissenschaftlichen Arbeiten zu Verfahren bzw. Verurteilungen wegen Verstoßes gegen das Urheberrecht, und wie verteilen sich die Fälle auf Abschlussarbeiten, Dissertationen und sonstige wissenschaftliche Veröffentlichungen?"
"271","Schließlich waren es nicht die Gutachter, der Prüfungsausschuss oder die Promotionskommission der rechts- und wirtschaftswissenschaftlichen Fakultät der Universität Bayreuth, sondern ein einziger von vier Rezensenten der Dissertation von Karl-Theodor Freiherr zu Guttenberg, dem die Stilbrüche auffielen und der dem Verdacht des Plagiats nachging."
"272","Der detaillierte Nachweis über den Umfang der Täuschungen wurde durch die Arbeit Hunderter Internetnutzer aus aller Welt erbracht, die ihre Ergebnisse in das „Wiki GuttenPlag“ eintrugen."
"273","2. in Abstimmung mit den Ländern die Hochschulrektorenkonferenz, den Wissenschaftsrat und die Gemeinsame Wissenschaftskonferenz zu bitten, Empfehlungen für den Schutz vor Täuschung und dem Verfälschen von Daten, den Umgang mit Plagiaten und zum Schutz geistigen Eigentums zu entwickeln bzw. weiterzuentwickeln, sowie Schritte zu vereinbaren, wie es zu einer möglichst schnellen, einheitlicheren und verbindlichen Umsetzung an den Hochschulen kommen kann."
"274","Eidesstattliche Erklärungen, die Arbeit eigenständig abgefasst zu haben, sind ein geeignetes Instrument, die Schwere des Vergehens bei Plagiaten und geistigem Diebstahl deutlich zu machen."
"275","Ich wage mal zu behaupten, dass dies ursprünglich meine Idee war und diese Sendung nur ein Plagiat ist."
"276","In ihrem Abschlussbericht findet die Uni Bayreuth deutliche Worte für das Plagiat zu Guttenbergs: „Nach eingehender Würdigung der gegen seine Dissertationsschrift erhobenen Vorwürfe stellt die Kommission fest, dass Herr Freiherr zu Guttenberg die Standards guter wissenschaftlicher Praxis evident grob verletzt und hierbei vorsätzlich getäuscht hat.“"
"277","Darüber hinaus erklärt er leicht verständlich den Unterschied zwischen Plagiat und einer Verletzung des Urheberrechts (via NRW-Blog)."
"278","Leider berücksichtigt auch die SPD nicht das Potenzial von Open Access zur Aufdeckung und Vermeidung von Plagiaten und Fälschungen."
"279","Themen: Zitat + Plagiat"
"280","Hierin wird die schwierige Materie des Zitierens erklärt, was zu beachten ist und ab wann man überhaupt von einem Plagiat sprechen kann."
"281","Gehen Jung von Matt die Ideen aus?"
"282","Eigentumsrechte sind in der virtuellen Welt neuen Bedrohungen ausgesetzt."
"283","So, jetzt habe ich mich eine Stunde durch Anne Will gequält und nach viel peinlichem Blabla ist das Anführen von ASBOs in Großbritannien im Zusammenhang mit Plagiaten der absolute Höhepunkt der Dreistigkeit."
"284","[...] Koch-Mehrin [fiel] nichts besseres ein, als der Universität die Schuld an ihrem Plagiat zuzuschieben und mit einer gerichtlichen Klage gegen den Titelentzug zu drohen."
"285","Die dreisten Plagiatoren Guttenberg war das Beispiel für die wohl dreisteste Form des Plagiats, die man sich vorstellen kann."
"286","Diese Art des Abschreibens nennt sich »Bauernopfer«, weil man einen unbedeutenden Teil des Plagiats opfert um es als Ganzes zu erhalten."
"287","Neu ist lediglich die starke öffentliche Aufmerksamkeit in Verbindung mit den modernen Internet-Techniken zur Recherche nach gleichlautenden Textstellen."
"288","Im Unterschied zur unterstellten Bestechlichkeit, zur Willfährigkeit gegenüber Lobbys oder zu gekauften Überzeugungen haben Bürger jedoch mit der Enthüllung von Plagiaten erstmals die Möglichkeit, ihren Volksvertretern Täuschung und Betrug verbindlich nachzuweisen."
"289","Das Buch beinhalte Islamophobe, Ausländer-feindliche, rassistische Inhalte und Hass-Reden gegen Journalisten, die eine multikulturelle Gesellschaft unterstützen und sogar eine Bombenbau-Anleitung. Viele Teile des Buches seien möglicherweise ein Plagiat des Una-Bombers."
"290","Die Informationen, welche Teile des Buches möglicherweise ein Plagiat des Una-Bombers sein könnten, werden derzeit noch geprüft."
"291","Viele Teile des Buches seien möglicherweise ein Plagiat des Una-Bombers."
"292","Heute dann der erste Post Das Honigkuchenpferd auf LSD, dann bei Google+ wilde Diskussionen zum Post über mein politisches Empfinden, Randgruppen die keine [...] Na, und die Kurz-Rezi des Piraten-Plakats liest sich wie ein Plagiat der längeren Version von Micha Schulze, die er vor einem Monat auf Queer.de veröffentlichte…"
"293","Themen: Kunst · Musik + MP3 · Zitat + Plagiat Schlagwörter: Appropriation Art Bob Dylan"
"294","Das beklage ich aber nicht, indem ich sage: „Das ist ein unzulässiges Plagiat“, sondern ich betrachte das als Kompliment."
"295","B. die Veröffentlichung eines selbstgemachten Aktfotos der eigenen Person in einem Sexmagazin zur Wiederherstellung des eigenen Selbstwertgefühls 1686 , die Mitnahme eines Kettensägeantriebsaggregats und anderer Gegenstände nach Hause 1687 , das Erschleichen eines Leistungsscheins im Rahmen einer universitären Diplomvorprüfung durch „Abschreiben“ ohne Kenntlichmachung des Zitats (Plagiat)"
"296","1688 oder der Diebstahl aus einer Gemeinschaftskasse 1689 – festgestellt wurden, die aber jedenfalls nicht bis zu 113 zivile Todesopfer gefordert haben, wirkt die Entscheidung, im vorliegenden Fall kein Disziplinarverfahren einzuleiten, noch unverständlicher."
"297","Aber von Fußnoten halten Sie wohl nicht viel."
"298","Die Schulbuchverlage, die die Entwicklung (wieder einmal) verschlafen haben, wollen sich auf diese absurde Weise vor “Plagiaten” in digitalisierter Form schützen."
"299","Foto: Nancy Sims, CC-by-nc Themen: Urheberrecht · Urteile · verwandte Schutzrechte · Zitat + Plagiat Schlagwörter: Frankfurter Allgemeine Zeitung Journalismus Leistungsschutzrecht für Presseverlage Perlentaucher Süddeutsche Zeitung Zitate"
"300","Die lebt offenbar in einem Paralleluniversum."
"301","Dennoch hat mich erschreckt, wie oft in Medien und im persönlichen Gespräch das Plagiat als Kavaliersdelikt abgetan, gar als spitzbübisches Meisterstück verklärt wurde."
"302","(Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP – Lachen bei der SPD und dem BÜNDNIS 90 / DIE GRÜNEN – Hubertus Heil [Peine] [SPD]: Klauen Sie es uns bitte!"
"303","Sie müssen sich jetzt entscheiden, ob es sich hierbei um ein Plagiat Ihrer Ideen handelt oder ob es zu kompliziert ist."
"304","Für den Verbraucher ist es schwer bis unöglich, zwischen Originalen und Plagiaten zu unterheiden, noch dazu, weil er durch den ersten Markt reits daran gewöhnt wird, Reimporte und Umverpaungen zu akzeptieren und ihnen zu vertrauen."
"305","Das Phänomen wissenschaftlichen Fehlverhaltens in Form von Plagiaten, Datenmanipulation und anderen Täuschungsversuchen ist vielfältig."
"306","Dass Sie – wenn Sie schon die Verwendung von Doktortiteln im gesellschaftlichen Kontext austreten – natürlich das Wort „Plagiat“ einbringen, überrascht dann auch nicht mehr, und dass das Thema „Plagiate“ fast eine halbe Seite Ihres Antrages in Anspruch nimmt, entlarvt Sie."
"307","Die Debatte um den Wert der Kopie und des Plagiats ist längst in die nächste Runde gegangen."
"308","” Jeder, der sich auch nur ein bisschen für Politik interessiert, weiß, dass Wulff sich so lächerlich gemacht hat, wie selten ein Politker vor ihm (okay, Guttenberg ist in einer ähnlichen Position, wenn er immer noch behauptet, dass er kein absichtliches Plagiat angefertigt hat – Realitätsverleugnung) Die Realität konnte man gestern sehen."
"309","Eine kritische Auseinandersetzung mit den eigenen Denkweisen und Gewohnheiten kann am Beispiel von Wikipedia veranschaulicht werden und ist eine gute Chance, das Unwissen im Kontext von Plagiaten aufzudecken und in ein Verständnis für gemeinschaftliches Denken und Arbeiten umzuwandeln."
"310","Warum vergleicht die Musikindustrie Kopieren mit dem Diebstahl eines Fahrrads?"
"311","Kopie vs. Plagiat Kopie vs."
"312","Mit dieser Forderung, vom Guttenbergschen Plagiat (das im Gegensatz zum Axolotl eindeutig nicht kommerziell war) bis zur agitatorischen Textcollage jeden Mist zu legalisieren, killt Ihr das Urheberpersönlichkeitsrecht."
"313","Man braucht überhaupt kein Urheberrecht um Plagiate zu verurteilen, da tut es eigentlich ganz einfach der Straftatbestand des Betruges."
"314","Ein Plagiat ist was anderes als eine Kopie."
"315","Wir Piraten mögen keine Plagiate und deswegen ist Guttenberg auch kein Pirat."
"316","wie steht ihr Piraten eigentlich zu nicht als Zitat angegebenen Plagiaten in wissenschaftlichen Arbeiten?"
"317","Es werde auch auf professoraler Ebene im Zusammenhang mit wissenschaftlichen Publika- Ablehnung des Antrags auf Drucksache 17/5195 mit Stimmen der Fraktion der CDU/CSU und FDP gegen die Stimtionen mit Fälschungen, Plagiaten, Ghostwriting und interessegeleiteten Falschaussagen gearbeitet."
"318","Um es deutlich zu sagen: Jedes Plagiat, jede Kopie, jedes bewusste, aber auch jedes unbewusste Fehlverhalten ist zu verurteilen."
"319","Innovationen beruhen aber nicht auf Kopien."
"320","Innovationen beruhen nicht auf Plagiaten."
"321","Innovationen beruhen auf neuen, kreativen Ideen."
"322","Auch müssen wir uns selbst die Frage stellen, ob nicht der Druck zur verstärkten Einwerbung von Drittmitteln ein Faktor darstellt, der zu Plagiaten und Datenmanipulationen führt."
"323","Es geht eben nicht allein um „copy and paste“, sondern genauso um eingefahrene Strukturen, die zu Plagiaten und Datenmissbrauch ermuntern."
"324","In den Naturwissenschaftlern, so wurde im Zusammenhang mit der Guttenberg-Affäre oft konstatiert, seien Plagiate seltener, da hier die Promotion in der Regel eine eigene empirische Arbeit voraussetzt (die zwar, wie wir aus manchen Betrugsfällen wissen, auch aus erfundenen Versuchsreihen bestehen kann, aber hier handelt es sich ja um eine Fälschung, nicht um ein Plagiat)."
"325","Your David Richter This article is a translation of my earlier German post ”Plagiat: Wikipedia verstößt gegen die eigene Lizenz – Geistigen Eigentum wird missachtet”."
"326","Das zeigt eine neue Studie, die erstmals empirische Daten zum Schummeln unter mehreren Tausend Studenten und Dozenten erhoben hat: 79 Prozent aller Studenten haben innerhalb eines Semesters mindestens einmal geschummelt, gespickt oder abgeschrieben, knapp jeder fünfte hat mindestens ein Plagiat abgegeben."
"327","Quellenangabe – Ein Zitat muss den Namen des Verfassers enthalten sowie die Möglichkeit geben, die Quelle wieder zu finden (Online = Link)."
"328","Man spricht von einem Plagiat, wenn fremde Ideen ohne Quellenangabe übernommen werden."
"329","Was bleibt ist jedoch ein moralisch verwerfliches Plagiat, das durchaus mehr Schaden anrichten kann als ein Rechtsverstoß."
"330","Allerdings führt A GAME OF DWARVES das Blöcke Abbauen viel weiter und fügt zahllose weitere Spielelemente ein, so dass man hier tatsächlich von einer Inspiration und nicht von einem Plagiat sprechen kann."
"331","Meine persönliche Meinung ist: selbst wenn Luebbe das Bild lizensiert haben sollte, halte ich ein derart plumpes Plagiat, ein so primitives Nachäffen eines großen Vorbilds, für äußerst peinlich."
"332","Ich sehe den Ripper, aber ich... fühle den Ripper nicht."
"333","Wir haben niemals die Verletzungen der Ripper-Opfer veröffentlicht."
"334","Was auch stimmt, ist, dass es in der Mehrheit chinesische Touristen sind, die das Original und nicht das Plagiat sehen oder vergleichen wollen."
"335","Häufig werden die digitalen Medien und die erleichterten Möglichkeiten des „Copy and Paste“ für ein vermeintliches Ansteigen von Plagiaten und Fälschungen verantwortlich gemacht."
